j,t,mu,f,delta f,GPD type,flavor
0,-1.21,2,0.23785665852255725,0.011892832926127863,0,NS
0,-1.3099999999999998,2,0.2214904479446907,0.011074522397234535,0,NS
0,-1.41,2,0.20681884066117695,0.010340942033058848,0,NS
0,-1.5099999999999998,2,0.1935994518472694,0.00967997259236347,0,NS
0,-1.6099999999999999,2,0.18163516812692287,0.009081758406346143,0,NS
0,-1.71,2,0.17076363871820044,0.008538181935910022,0,NS
0,-1.8099999999999998,2,0.1608496597143848,0.00804248298571924,0,NS
0,-1.91,2,0.1517795440973126,0.00758897720486563,0,NS
0,-2.01,2,0.1434568844514631,0.007172844222573155,0,NS
0,-0.01,2,-0.34905110143654716,0.030521795066436472,1,S
0,-0.10999999999999999,2,-0.2698920755616794,0.0580263703464601,1,S
0,-0.21,2,-0.2362366280547925,0.0496322000276629,1,S
0,-0.31,2,-0.20355864510941457,0.04427136095939741,1,S
0,-0.41,2,-0.1734273196695878,0.040141590607831706,1,S
0,-0.5099999999999999,2,-0.14740440875440697,0.03650551738305647,1,S
0,-0.61,2,-0.1254777063186417,0.03304811812432118,1,S
0,-0.71,2,-0.10710497941742791,0.02970722280516499,1,S
0,-0.8099999999999999,2,-0.0916773632044029,0.02652246015619262,1,S
0,-0.9099999999999999,2,-0.07865961298260993,0.023551431409221057,1,S
0,-1.0099999999999998,2,-0.0676146840395555,0.020836703287387494,1,S
0,-1.1099999999999999,2,-0.05819381760404199,0.018398677800621356,1,S
0,-1.21,2,-0.05011961047638083,0.01623869456401195,1,S
0,-1.3099999999999998,2,-0.04317032102775842,0.014344791774162459,1,S
0,-1.41,2,-0.03716724807405533,0.012697084805943079,1,S
0,-1.5099999999999998,2,-0.03196506598773319,0.011271858645033812,1,S
0,-1.6099999999999999,2,-0.027444536675253872,0.010044344673161539,1,S
0,-1.71,2,-0.023507016863328373,0.008990438792680024,1,S
0,-1.8099999999999998,2,-0.020070291390741332,0.008087659465208579,1,S
0,-1.91,2,-0.01706538132932034,0.007315599636933234,1,S
0,-2.01,2,-0.014434071725985195,0.006656062876320095,1,S
0,-0.01,2,3.5878371848728214,0.17939185924364107,1,NS
0,-0.10999999999999999,2,2.671455364136805,0.13357276820684025,1,NS
0,-0.21,2,2.0938213842207216,0.10469106921103608,1,NS
0,-0.31,2,1.6939954427224686,0.08469977213612342,1,NS
0,-0.41,2,1.3994044448044929,0.06997022224022464,1,NS
0,-0.5099999999999999,2,1.1739387292688752,0.05869693646344376,1,NS
0,-0.61,2,0.9968841341523884,0.04984420670761942,1,NS
0,-0.71,2,0.8551642614857874,0.04275821307428937,1,NS
0,-0.8099999999999999,2,0.739993140455969,0.03699965702279845,1,NS
0,-0.9099999999999999,2,0.6452107670385591,0.03226053835192795,1,NS
0,-1.0099999999999998,2,0.5663625451169263,0.028318127255846315,1,NS
0,-1.1099999999999999,2,0.5001495180680873,0.025007475903404363,1,NS
0,-1.21,2,0.4440812090654457,0.022204060453272285,1,NS
0,-1.3099999999999998,2,0.3962470877254624,0.019812354386273122,1,NS
0,-1.41,2,0.3551612143861883,0.017758060719309417,1,NS
0,-1.5099999999999998,2,0.3196538806415987,0.015982694032079935,1,NS
0,-1.6099999999999999,2,0.2887944097257741,0.014439720486288703,1,NS
0,-1.71,2,0.2618351598573988,0.01309175799286994,1,NS
0,-1.8099999999999998,2,0.23817027124163775,0.011908513562081887,1,NS
0,-1.91,2,0.21730485652482967,0.010865242826241484,1,NS
0,-2.01,2,0.19883170863234567,0.009941585431617283,1,NS
