j,t,mu,f,delta f,GPD type,flavor
2,-0.81,2,0.0677742,0.021057331998790445,0,NS
2,-1.52,2,0.0466865,0.016979134926241826,0,NS
2,-1.24,2,0.0639277,0.020781948334514286,0,NS
2,-0.69,2,0.0701457,0.02238092362929352,0,NS
2,-1.38,2,0.0495251,0.015702716977026493,0,NS
2,-2.77,2,0.0345456,0.011599159115585966,0,NS
3,-0.17,2,0.0420295,0.014959827341096854,0,NS
3,-0.65,2,0.0360695,0.012998925299067033,0,NS
3,-1.38,2,0.0230142,0.00859464484761581,0,NS
3,-2.29,2,0.0263379,0.014217030442374386,0,NS
3,-0.34,2,0.0376223,0.013483904015633751,0,NS
3,-0.81,2,0.0299984,0.010515752163302442,0,NS
3,-1.52,2,0.0185352,0.007609899786609808,0,NS
3,-1.24,2,0.0256836,0.00949088808422315,0,NS
3,-0.69,2,0.028861,0.011489366346903732,0,NS
3,-1.38,2,0.0259871,0.009031862379214155,0,NS
3,-2.77,2,0.0179405,0.0071005631752556085,0,NS
4,-0.17,2,0.0186668,0.009455235173952893,0,NS
4,-0.65,2,0.0142909,0.005716661797118053,0,NS
4,-1.38,2,0.0116885,0.008569825666194384,0,NS
4,-2.29,2,0.0156945,0.016829154468733714,0,NS
4,-0.34,2,0.0202572,0.008755516979590868,0,NS
4,-0.81,2,0.0172381,0.00672902635996204,0,NS
4,-1.52,2,0.0116283,0.008453871324785823,0,NS
4,-1.24,2,0.0169071,0.00777534278252734,0,NS
4,-0.69,2,0.0092624,0.009130083946374426,0,NS
4,-1.38,2,0.0096353,0.004616073959186095,0,NS
4,-2.77,2,0.006726,0.004638234114215884,0,NS
0,-0.17,2,0.1017961,0.19825904369833652,1,S
0,-0.65,2,0.046303,0.0658280340891546,1,S
0,-1.38,2,0.0035229,0.04508351953512281,1,S
0,-2.29,2,0.0054743,0.06726770062196716,1,S
0,-0.34,2,-0.0040258,0.16943530445839083,1,S
0,-0.81,2,0.0135797,0.06661724459959073,1,S
0,-1.52,2,0.0741983,0.06024764101039724,1,S
0,-1.24,2,0.0105033,0.0589601489251189,1,S
0,-0.69,2,0.0269733,0.05874778888190176,1,S
0,-1.38,2,0.030917,0.0307148895653232,1,S
0,-2.77,2,-0.0155473,0.018956299032696227,1,S
1,-0.17,2,0.0253437,0.036559353277547176,1,S
1,-0.65,2,0.0329739,0.021615716747445595,1,S
1,-1.38,2,-0.0028241,0.017190650282362795,1,S
1,-2.29,2,0.0189653,0.028845974465392915,1,S
1,-0.34,2,0.0240778,0.0391328969559781,1,S
1,-0.81,2,0.0130898,0.018276560066205018,1,S
1,-1.52,2,0.0213014,0.029503335750724866,1,S
1,-1.24,2,0.0239259,0.02729053836520819,1,S
1,-0.69,2,0.0224555,0.03721823748289137,1,S
1,-1.38,2,0.014853,0.011847154188770397,1,S
1,-2.77,2,0.0002959,0.008291525204412032,1,S
2,-0.17,2,0.0153907,0.02055361351461587,1,S
2,-0.65,2,0.0234722,0.016049683112360817,1,S
2,-1.38,2,0.0347715,0.01586997263713457,1,S
2,-2.29,2,0.0152529,0.022495383854511133,1,S
2,-0.34,2,0.0026161,0.02416552792424159,1,S
2,-0.81,2,0.0078394,0.012594107579233233,1,S
2,-1.52,2,0.0058999,0.0178662098897136,1,S
2,-1.24,2,0.0185974,0.01447983640392736,1,S
2,-0.69,2,0.0198133,0.04729144261288928,1,S
2,-1.38,2,0.0037572,0.006365198578396121,1,S
2,-2.77,2,0.0118142,0.007365947661964752,1,S
3,-0.17,2,0.0096705,0.012671928726602751,1,S
3,-0.65,2,0.0076932,0.00803829104904494,1,S
3,-1.38,2,0.0037119,0.006980199878807483,1,S
3,-2.29,2,0.0116278,0.012568171181699428,1,S
3,-0.34,2,0.0245252,0.0157199790473938,1,S
3,-0.81,2,0.0114797,0.010257265442634356,1,S
3,-1.52,2,-0.0013127,0.01446841047311694,1,S
3,-1.24,2,0.0084608,0.00887817865213716,1,S
3,-0.69,2,-0.0007575,0.030043259482328145,1,S
3,-1.38,2,0.0058602,0.004830216676834385,1,S
3,-2.77,2,0.0006453,0.003409943700009723,1,S
4,-0.17,2,0.0114124,0.01768688523061367,1,S
4,-0.65,2,0.0079814,0.012560251898130865,1,S
4,-1.38,2,0.0144196,0.010632138925548379,1,S
4,-2.29,2,-0.0022567,0.019435994653737174,1,S
4,-0.34,2,0.0131882,0.02151455910078568,1,S
4,-0.81,2,0.0030892,0.011703541045414418,1,S
4,-1.52,2,0.0050391,0.0171651982174078,1,S
4,-1.24,2,0.0094877,0.012047138891081152,1,S
4,-0.69,2,0.0087845,0.057932142461084586,1,S
4,-1.38,2,0.0017667,0.0056451487815175425,1,S
4,-2.77,2,0.0085708,0.0061358180558769015,1,S
0,-0.17,2,1.964229,0.6087043898630106,1,NS
0,-0.65,2,1.10729,0.33668572968957805,1,NS
0,-1.38,2,0.5606694,0.17412401505683384,1,NS
0,-2.29,2,0.3059459,0.1259104795643337,1,NS
0,-0.34,2,1.547214,0.4791298454350762,1,NS
0,-0.81,2,0.8947223,0.2761596887600523,1,NS
0,-1.52,2,0.4429384,0.15128624817415792,1,NS
0,-1.24,2,0.6087222,0.19125915205519367,1,NS
0,-0.69,2,1.072639,0.32463306989036417,1,NS
0,-1.38,2,0.519816,0.1598809487977304,1,NS
0,-2.77,2,0.1985559,0.06319571473511316,1,NS
1,-0.17,2,0.2466721,0.082756062368064,1,NS
1,-0.65,2,0.1920324,0.06156837096138243,1,NS
1,-1.38,2,0.1139544,0.03971307040764413,1,NS
1,-2.29,2,0.084593,0.044327973237611486,1,NS
1,-0.34,2,0.2564657,0.08441833074927567,1,NS
1,-0.81,2,0.1638386,0.054857736171435294,1,NS
1,-1.52,2,0.0829763,0.032892326043508995,1,NS
1,-1.24,2,0.1242316,0.04333184396349641,1,NS
1,-0.69,2,0.214816,0.06659316258131086,1,NS
1,-1.38,2,0.1144524,0.037076801227705715,1,NS
1,-2.77,2,0.0672468,0.022459871013370155,1,NS
2,-0.17,2,0.1138918,0.04429961705058521,1,NS
2,-0.65,2,0.0786558,0.0280199560390037,1,NS
2,-1.38,2,0.0576034,0.020902467376683068,1,NS
2,-2.29,2,0.0359438,0.022930482237765958,1,NS
2,-0.34,2,0.0649295,0.0273685049989107,1,NS
2,-0.81,2,0.0458914,0.01877775350868149,1,NS
2,-1.52,2,0.0168267,0.01924874397099717,1,NS
2,-1.24,2,0.0395315,0.019766342004986656,1,NS
2,-0.69,2,0.0608347,0.021731872457682978,1,NS
2,-1.38,2,0.0307582,0.011860231995638576,1,NS
2,-2.77,2,0.0176223,0.007717001188184177,1,NS
3,-0.17,2,0.0344191,0.019827714792224546,1,NS
3,-0.65,2,0.0313644,0.013241818642081193,1,NS
3,-1.38,2,0.0209866,0.011195579649161716,1,NS
3,-2.29,2,0.0314542,0.022453216998853415,1,NS
3,-0.34,2,0.0408709,0.017726756142876225,1,NS
3,-0.81,2,0.0190085,0.010571711504543814,1,NS
3,-1.52,2,0.0011282,0.011918576709678887,1,NS
3,-1.24,2,0.0129086,0.009476289901741927,1,NS
3,-0.69,2,0.0209364,0.013695648319320266,1,NS
3,-1.38,2,0.0159037,0.007426824456640199,1,NS
3,-2.77,2,0.0107396,0.0053242748110908025,1,NS
4,-0.17,2,0.0329829,0.02778613727686884,1,NS
4,-0.65,2,0.0218556,0.015841277230223577,1,NS
4,-1.38,2,0.0162827,0.010751037111894136,1,NS
4,-2.29,2,0.0053943,0.01598862849135285,1,NS
4,-0.34,2,0.0102351,0.016190597608297233,1,NS
4,-0.81,2,0.0053245,0.011352103088331253,1,NS
4,-1.52,2,0.0003866,0.01980298963244944,1,NS
4,-1.24,2,0.0045934,0.013245616811156814,1,NS
4,-0.69,2,0.0074222,0.010495838593485515,1,NS
4,-1.38,2,0.0014763,0.006401346495554587,1,NS
4,-2.77,2,0.0004206,0.004828094109524482,1,NS
0,-0.17,2,0.5543296,0.17023791605303001,2,S
0,-0.65,2,0.4270359,0.1316333426889168,2,S
0,-1.38,2,0.3131548,0.09966813737945393,2,S
0,-2.29,2,0.2306236,0.09464234097932489,2,S
0,-0.34,2,0.5305209,0.1645092822935791,2,S
0,-0.81,2,0.4068024,0.12665442703755167,2,S
0,-1.52,2,0.2170841,0.07151688025528657,2,S
0,-1.24,2,0.2964588,0.0964264455019016,2,S
0,-0.69,2,0.4243142,0.12898803085153482,2,S
0,-1.38,2,0.289949,0.08939874660199044,2,S
0,-2.77,2,0.1997118,0.062403914620472324,2,S
1,-0.17,2,0.1838451,0.05641470478041075,2,S
1,-0.65,2,0.1617174,0.04979020434223985,2,S
1,-1.38,2,0.1354616,0.04257516308298537,2,S
1,-2.29,2,0.1213991,0.0467640040605218,2,S
1,-0.34,2,0.1497136,0.048015883089765204,2,S
1,-0.81,2,0.1469205,0.04621375396708863,2,S
1,-1.52,2,0.1180945,0.03726083184005022,2,S
1,-1.24,2,0.1134092,0.03661491671362506,2,S
1,-0.69,2,0.1566835,0.04855210361876095,2,S
1,-1.38,2,0.118956,0.03713500337940068,2,S
1,-2.77,2,0.0766194,0.02486132535695682,2,S
2,-0.17,2,0.0718346,0.022610546726094347,2,S
2,-0.65,2,0.0654039,0.02039548752942035,2,S
2,-1.38,2,0.0467979,0.015897525354211076,2,S
2,-2.29,2,0.0328498,0.016030610199352986,2,S
2,-0.34,2,0.0753115,0.02361208518199062,2,S
2,-0.81,2,0.0620059,0.01937020542561436,2,S
2,-1.52,2,0.0432049,0.014940587169842721,2,S
2,-1.24,2,0.0568654,0.018425335964656495,2,S
2,-0.69,2,0.0534893,0.01675541870147672,2,S
2,-1.38,2,0.046512,0.014751553402741554,2,S
2,-2.77,2,0.0360885,0.012079708129789396,2,S
3,-0.17,2,0.0364194,0.014499386347592817,2,S
3,-0.65,2,0.0322189,0.012513679588162267,2,S
3,-1.38,2,0.0278184,0.01083174890358967,2,S
3,-2.29,2,0.0298224,0.01620538273708153,2,S
3,-0.34,2,0.0320016,0.013227901497992831,2,S
3,-0.81,2,0.0303465,0.012215664459755802,2,S
3,-1.52,2,0.0216891,0.009680817013347788,2,S
3,-1.24,2,0.0254212,0.010394240266830905,2,S
3,-0.69,2,0.032776,0.012883767395555112,2,S
3,-1.38,2,0.0261747,0.010118357268939261,2,S
3,-2.77,2,0.0178185,0.007696482509843312,2,S
4,-0.17,2,0.0161535,0.007609689864681017,2,S
4,-0.65,2,0.0140443,0.006074160146915868,2,S
4,-1.38,2,0.0078663,0.005609070227290437,2,S
4,-2.29,2,0.002331,0.011417625278756524,2,S
4,-0.34,2,0.0191909,0.00868034914745945,2,S
4,-0.81,2,0.0155297,0.006492686308882941,2,S
4,-1.52,2,0.0130288,0.006885327713990743,2,S
4,-1.24,2,0.0133705,0.0072536159971388755,2,S
4,-0.69,2,0.0097242,0.004516610668722288,2,S
4,-1.38,2,0.0089223,0.004468217140941116,2,S
4,-2.77,2,0.0039124,0.004306485969048198,2,S
0,-0.17,2,0.9897247,0.30086982890269504,2,NS
0,-0.65,2,0.7331391,0.2223656781946191,2,NS
0,-1.38,2,0.48514,0.14873815871128196,2,NS
0,-2.29,2,0.347768,0.12362284744169623,2,NS
0,-0.34,2,0.8265755,0.25217657216113987,2,NS
0,-0.81,2,0.6088923,0.18542757231126256,2,NS
0,-1.52,2,0.3507407,0.11079825464001904,2,NS
0,-1.24,2,0.4909431,0.1520688684279179,2,NS
0,-0.69,2,0.699256,0.21169052351554166,2,NS
0,-1.38,2,0.5022948,0.15221191273054321,2,NS
0,-2.77,2,0.2743718,0.08535552407092116,2,NS
1,-0.17,2,0.2618061,0.0807966776773216,2,NS
1,-0.65,2,0.2234399,0.06901025950701098,2,NS
1,-1.38,2,0.1806478,0.05664592317762329,2,NS
1,-2.29,2,0.161183,0.05881834997928452,2,NS
1,-0.34,2,0.2153858,0.066710533071922,2,NS
1,-0.81,2,0.191521,0.0593771781095439,2,NS
1,-1.52,2,0.1425237,0.04496736092161291,2,NS
1,-1.24,2,0.1587478,0.049664002648394136,2,NS
1,-0.69,2,0.2211013,0.06755900735324788,2,NS
1,-1.38,2,0.1726805,0.05307536519560557,2,NS
1,-2.77,2,0.1189301,0.036961441617899445,2,NS
2,-0.17,2,0.0910953,0.028073739217858475,2,NS
2,-0.65,2,0.077416,0.02380237505207161,2,NS
2,-1.38,2,0.0621229,0.019921531645496666,2,NS
2,-2.29,2,0.041198,0.018462775999171954,2,NS
2,-0.34,2,0.0940188,0.028849285385448353,2,NS
2,-0.81,2,0.0741297,0.022914797568739837,2,NS
2,-1.52,2,0.0513958,0.017159334207054653,2,NS
2,-1.24,2,0.0645845,0.021867025602916368,2,NS
2,-0.69,2,0.0757484,0.02340036928382629,2,NS
2,-1.38,2,0.061241,0.018915651842981673,2,NS
2,-2.77,2,0.0430268,0.0140470637618634,2,NS
3,-0.17,2,0.0458811,0.017033512415406283,2,NS
3,-0.65,2,0.0408268,0.015407228416390015,2,NS
3,-1.38,2,0.034412,0.013992749543024093,2,NS
3,-2.29,2,0.0345289,0.015755137165819916,2,NS
3,-0.34,2,0.0443369,0.017277355616624322,2,NS
3,-0.81,2,0.0389465,0.0154254452550129,2,NS
3,-1.52,2,0.0277236,0.011458504094955677,2,NS
3,-1.24,2,0.0331071,0.012996268746260559,2,NS
3,-0.69,2,0.0389229,0.014555526172929097,2,NS
3,-1.38,2,0.0339572,0.011937710686124035,2,NS
3,-2.77,2,0.0234883,0.008987371747364465,2,NS
4,-0.17,2,0.017209,0.006727500412801845,2,NS
4,-0.65,2,0.0154052,0.006105624088883626,2,NS
4,-1.38,2,0.0115275,0.00696659650207072,2,NS
4,-2.29,2,0.0062522,0.011436686084023642,2,NS
4,-0.34,2,0.0218332,0.007872598106047584,2,NS
4,-0.81,2,0.0186249,0.007011104626590306,2,NS
4,-1.52,2,0.0135728,0.0073050225139587345,2,NS
4,-1.24,2,0.0196531,0.011353644837668871,2,NS
4,-0.69,2,0.0155186,0.006446620551235275,2,NS
4,-1.38,2,0.0099218,0.004494211910523245,2,NS
4,-2.77,2,0.0051434,0.005064631060741246,2,NS
