j,t,mu,f,delta f,GPD type,flavor
0,-0.11,2,2.671455364136805,0.1335727682068402,1,NS
0,-0.21,2,2.093821384220721,0.104691069211036,1,NS
0,-0.31,2,1.6939954427224686,0.0846997721361234,1,NS
0,-0.41,2,1.3994044448044924,0.0699702222402246,1,NS
0,-0.51,2,1.1739387292688752,0.0586969364634437,1,NS
0,-0.6100000000000001,2,0.996884134152388,0.0498442067076194,1,NS
0,-0.7100000000000001,2,0.8551642614857873,0.0427582130742893,1,NS
0,-0.81,2,0.7399931404559688,0.0369996570227984,1,NS
0,-0.91,2,0.6452107670385588,0.0322605383519279,1,NS
0,-0.17,2,2.270734,0.3461658602052889,0,S
0,-0.65,2,1.340932,0.2046901858431051,0,S
0,-1.38,2,0.7800318,0.1298125633638335,0,S
0,-2.29,2,0.4574632,0.1331263627561438,0,S
0,-0.34,2,1.792254,0.2731930076607285,0,S
0,-0.81,2,1.09533,0.1687378116085037,0,S
0,-1.52,2,0.5682744,0.0959420536886156,0,S
0,-1.24,2,0.7346491,0.1167975872752486,0,S
0,-0.69,2,1.308292,0.1986989465037155,0,S
0,-1.38,2,0.6922986,0.1066611392583376,0,S
0,-2.77,2,0.3500663,0.0559457726199274,0,S
1,-0.17,2,0.492273,0.0767690261557752,0,S
1,-0.65,2,0.3834299,0.0604946154219962,0,S
1,-1.38,2,0.2722512,0.046167222868768,0,S
1,-2.29,2,0.2116517,0.0569571047046119,0,S
1,-0.34,2,0.4104237,0.0644472757705003,0,S
1,-0.81,2,0.3122573,0.0488872412450418,0,S
1,-1.52,2,0.2115152,0.0366241907229429,0,S
1,-1.24,2,0.2490443,0.0413782416886027,0,S
1,-0.69,2,0.371866,0.0579625670504585,0,S
1,-1.38,2,0.2435937,0.0392879067311497,0,S
1,-2.77,2,0.1600627,0.0276241830284069,0,S
2,-0.17,2,0.1614467,0.0263276463382586,0,S
2,-0.65,2,0.1210397,0.0194723929826066,0,S
2,-1.38,2,0.0882172,0.0161207124470849,0,S
2,-2.29,2,0.0740969,0.0232082349577434,0,S
2,-0.34,2,0.1379742,0.0226066026007638,0,S
2,-0.81,2,0.106461,0.01848945622765,0,S
2,-1.52,2,0.0712112,0.0157319448481902,0,S
2,-1.24,2,0.0890284,0.0169921543409774,0,S
2,-0.69,2,0.1252693,0.0221997241475569,0,S
2,-1.38,2,0.0820905,0.0138824321274105,0,S
2,-2.77,2,0.0449103,0.0083677557548143,0,S
3,-0.17,2,0.0711979,0.0172418660716096,0,S
3,-0.65,2,0.0595074,0.0143040678582912,0,S
3,-1.38,2,0.0493509,0.0125938859605812,0,S
3,-2.29,2,0.0333304,0.0117241044861643,0,S
3,-0.34,2,0.0601705,0.0142113454295054,0,S
3,-0.81,2,0.0503166,0.0121012033019658,0,S
3,-1.52,2,0.0376799,0.0101317154438755,0,S
3,-1.24,2,0.0427163,0.0123275836274967,0,S
3,-0.69,2,0.0522792,0.0127740001274816,0,S
3,-1.38,2,0.0424181,0.0090797088074246,0,S
3,-2.77,2,0.0290619,0.0081149285549871,0,S
4,-0.17,2,0.03125,0.0101395088811895,0,S
4,-0.65,2,0.0215864,0.0062475117839889,0,S
4,-1.38,2,0.0150747,0.0093446918109828,0,S
4,-2.29,2,0.0179861,0.0145444740156124,0,S
4,-0.34,2,0.0262133,0.0070543140619596,0,S
4,-0.81,2,0.019276,0.0088696637186817,0,S
4,-1.52,2,0.018995,0.0117149416563378,0,S
4,-1.24,2,0.0159995,0.0076528060803358,0,S
4,-0.69,2,0.0136373,0.0118744331423493,0,S
4,-1.38,2,0.0119052,0.005041025449529,0,S
4,-2.77,2,0.0030823,0.0046896963464093,0,S
0,-0.17,2,0.8511698,0.1321855454038197,0,NS
0,-0.65,2,0.6070662,0.0945298595812656,0,NS
0,-1.38,2,0.3958998,0.067828159834495,0,NS
0,-2.29,2,0.2657264,0.0817653702609124,0,NS
0,-0.34,2,0.7021777,0.1146003058892999,0,NS
0,-0.81,2,0.4873734,0.0797687773381352,0,NS
0,-1.52,2,0.3203898,0.0623053411449917,0,NS
0,-1.24,2,0.3587462,0.0666373829290324,0,NS
0,-0.69,2,0.5731263,0.0879504138062006,0,NS
0,-1.38,2,0.3755473,0.0604068972946585,0,NS
0,-2.77,2,0.2136614,0.0351305940197002,0,NS
1,-0.17,2,0.2466747,0.0400347656128136,0,NS
1,-0.65,2,0.1934379,0.0316207668314372,0,NS
1,-1.38,2,0.1372317,0.0247152674195531,0,NS
1,-2.29,2,0.1147789,0.0355104500354772,0,NS
1,-0.34,2,0.2052056,0.0333670175461113,0,NS
1,-0.81,2,0.1679056,0.0273697508537746,0,NS
1,-1.52,2,0.1309333,0.024733926038996,0,NS
1,-1.24,2,0.1450611,0.0254698979533512,0,NS
1,-0.69,2,0.1869628,0.0296831637515359,0,NS
1,-1.38,2,0.1290263,0.0219805245527745,0,NS
1,-2.77,2,0.1009807,0.0171868926886506,0,NS
2,-0.17,2,0.0858214,0.0150026888999946,0,NS
2,-0.65,2,0.0682852,0.0117018251439679,0,NS
2,-1.38,2,0.0533793,0.011957416567906,0,NS
2,-2.29,2,0.0484904,0.0203409304338321,0,NS
2,-0.34,2,0.0783532,0.0136701867872198,0,NS
2,-0.81,2,0.0677742,0.0115481874498374,0,NS
2,-1.52,2,0.0466865,0.0118813318399769,0,NS
2,-1.24,2,0.0639277,0.0124913448329771,0,NS
2,-0.69,2,0.0701457,0.0129914373560893,0,NS
2,-1.38,2,0.0495251,0.0090008706348286,0,NS
2,-2.77,2,0.0345456,0.0073475230405818,0,NS
3,-0.17,2,0.0420295,0.0102254149223175,0,NS
3,-0.65,2,0.0360695,0.0090085494331135,0,NS
3,-1.38,2,0.0230142,0.0061738412229299,0,NS
3,-2.29,2,0.0263379,0.0124619508381202,0,NS
3,-0.34,2,0.0376223,0.0092883604115984,0,NS
3,-0.81,2,0.0299984,0.0070595696318685,0,NS
3,-1.52,2,0.0185352,0.0058924276938324,0,NS
3,-1.24,2,0.0256836,0.006749130556779,0,NS
3,-0.69,2,0.028861,0.0087052237125684,0,NS
3,-1.38,2,0.0259871,0.0059991504235507,0,NS
3,-2.77,2,0.0179405,0.0053565234470616,0,NS
4,-0.17,2,0.0186668,0.0081167195463164,0,NS
4,-0.65,2,0.0142909,0.0043468044656913,0,NS
4,-1.38,2,0.0116885,0.0080137377216932,0,NS
4,-2.29,2,0.0156945,0.0163277071366626,0,NS
4,-0.34,2,0.0202572,0.0069971545881668,0,NS
4,-0.81,2,0.0172381,0.00502215387751,0,NS
4,-1.52,2,0.0116283,0.0078956170446622,0,NS
4,-1.24,2,0.0169071,0.0064156900122375,0,NS
4,-0.69,2,0.0092624,0.0088072395924627,0,NS
4,-1.38,2,0.0096353,0.0038783380313738,0,NS
4,-2.77,2,0.006726,0.0042964611098293,0,NS
0,-0.17,2,0.1017961,0.1964871072229733,1,S
0,-0.65,2,0.046303,0.0647194889112653,1,S
0,-1.38,2,0.0035229,0.0450742277030469,1,S
0,-2.29,2,0.0054743,0.0672526632159167,1,S
0,-0.34,2,-0.0040258,0.1694320761248498,1,S
0,-0.81,2,0.0135797,0.0665237530587806,1,S
0,-1.52,2,0.0741983,0.0570803344070672,1,S
0,-1.24,2,0.0105033,0.0588969660321066,1,S
0,-0.69,2,0.0269733,0.0583283162099886,1,S
0,-1.38,2,0.030917,0.0296459749544942,1,S
0,-2.77,2,-0.0155473,0.0185209414380026,1,S
1,-0.17,2,0.0253437,0.0359615190282394,1,S
1,-0.65,2,0.0329739,0.0198456025361822,1,S
1,-1.38,2,-0.0028241,0.0171749849527102,1,S
1,-2.29,2,0.0189653,0.0284220278495751,1,S
1,-0.34,2,0.0240778,0.0386296666255418,1,S
1,-0.81,2,0.0130898,0.0179573663027432,1,S
1,-1.52,2,0.0213014,0.0289796259394026,1,S
1,-1.24,2,0.0239259,0.0265731668724904,1,S
1,-0.69,2,0.0224555,0.0367581332689246,1,S
1,-1.38,2,0.014853,0.0112010615017059,1,S
1,-2.77,2,0.0002959,0.0082911688036563,1,S
2,-0.17,2,0.0153907,0.0201609041803716,1,S
2,-0.65,2,0.0234722,0.0148459959699745,1,S
2,-1.38,2,0.0347715,0.0130477840906617,1,S
2,-2.29,2,0.0152529,0.0221435849642537,1,S
2,-0.34,2,0.0026161,0.0241559676117646,1,S
2,-0.81,2,0.0078394,0.0124283246148867,1,S
2,-1.52,2,0.0058999,0.0178003331562256,1,S
2,-1.24,2,0.0185974,0.0136499044109546,1,S
2,-0.69,2,0.0198133,0.0470104486424893,1,S
2,-1.38,2,0.0037572,0.0062899034724879,1,S
2,-2.77,2,0.0118142,0.0066959577916907,1,S
3,-0.17,2,0.0096705,0.0124203572476891,1,S
3,-0.65,2,0.0076932,0.0077858277317158,1,S
3,-1.38,2,0.0037119,0.0069132598489734,1,S
3,-2.29,2,0.0116278,0.0121996942537835,1,S
3,-0.34,2,0.0245252,0.0143707158619638,1,S
3,-0.81,2,0.0114797,0.009814076996569,1,S
3,-1.52,2,-0.0013127,0.0144643903045211,1,S
3,-1.24,2,0.0084608,0.0086017474652575,1,S
3,-0.69,2,-0.0007575,0.0300426148728872,1,S
3,-1.38,2,0.0058602,0.00458398428471,1,S
3,-2.77,2,0.0006453,0.0034058197575856,1,S
4,-0.17,2,0.0114124,0.0174365855367987,1,S
4,-0.65,2,0.0079814,0.0123878970124957,1,S
4,-1.38,2,0.0144196,0.0099502487306278,1,S
4,-2.29,2,-0.0022567,0.0194271493347589,1,S
4,-0.34,2,0.0131882,0.0212399640183899,1,S
4,-0.81,2,0.0030892,0.0116759886060453,1,S
4,-1.52,2,0.0050391,0.017115198922251,1,S
4,-1.24,2,0.0094877,0.011792262081506,1,S
4,-0.69,2,0.0087845,0.0578871689402282,1,S
4,-1.38,2,0.0017667,0.0056264573059247,1,S
4,-2.77,2,0.0085708,0.0057175000534871,1,S
0,-0.17,2,1.964229,0.331802401496331,1,NS
0,-0.65,2,1.10729,0.1749174901199237,1,NS
0,-1.38,2,0.5606694,0.0953967281043128,1,NS
0,-2.29,2,0.3059459,0.0976486228144607,1,NS
0,-0.34,2,1.547214,0.2607280294970412,1,NS
0,-0.81,2,0.8947223,0.1490923676555306,1,NS
0,-1.52,2,0.4429384,0.0982059321959732,1,NS
0,-1.24,2,0.6087222,0.1075566356051778,1,NS
0,-0.69,2,1.072639,0.1665058750458211,1,NS
0,-1.38,2,0.519816,0.0855735490860493,1,NS
0,-2.77,2,0.1985559,0.0365040860001606,1,NS
1,-0.17,2,0.2466721,0.052358236474066,1,NS
1,-0.65,2,0.1920324,0.0360763693292382,1,NS
1,-1.38,2,0.1139544,0.0264688421515883,1,NS
1,-2.29,2,0.084593,0.0384959849211174,1,NS
1,-0.34,2,0.2564657,0.0518330525372664,1,NS
1,-0.81,2,0.1638386,0.0346043762475571,1,NS
1,-1.52,2,0.0829763,0.0248427682261543,1,NS
1,-1.24,2,0.1242316,0.0289117293961118,1,NS
1,-0.69,2,0.214816,0.036329053349914,1,NS
1,-1.38,2,0.1144524,0.0221468493998582,1,NS
1,-2.77,2,0.0672468,0.0141138899136993,1,NS
2,-0.17,2,0.1138918,0.0329680220606241,1,NS
2,-0.65,2,0.0786558,0.0191706372470244,1,NS
2,-1.38,2,0.0576034,0.0145923919647534,1,NS
2,-2.29,2,0.0359438,0.020942777620502,1,NS
2,-0.34,2,0.0649295,0.0215514702023672,1,NS
2,-0.81,2,0.0458914,0.0145068134592163,1,NS
2,-1.52,2,0.0168267,0.018745728599895,1,NS
2,-1.24,2,0.0395315,0.0168885570884911,1,NS
2,-0.69,2,0.0608347,0.0149153002531268,1,NS
2,-1.38,2,0.0307582,0.0087638798172766,1,NS
2,-2.77,2,0.0176223,0.0062121082549615,1,NS
3,-0.17,2,0.0344191,0.0176966875108627,1,NS
3,-0.65,2,0.0313644,0.0104376378459385,1,NS
3,-1.38,2,0.0209866,0.0097781123209147,1,NS
3,-2.29,2,0.0314542,0.020913266160667,1,NS
3,-0.34,2,0.0408709,0.0141944998798592,1,NS
3,-0.81,2,0.0190085,0.0093472871336248,1,NS
3,-1.52,2,0.0011282,0.0119149718592114,1,NS
3,-1.24,2,0.0129086,0.0088629799395889,1,NS
3,-0.69,2,0.0209364,0.0125691414126701,1,NS
3,-1.38,2,0.0159037,0.0061713129507159,1,NS
3,-2.77,2,0.0107396,0.0045345914053215,1,NS
4,-0.17,2,0.0329829,0.0264317628154333,1,NS
4,-0.65,2,0.0218556,0.0147886282263771,1,NS
4,-1.38,2,0.0162827,0.0098837630702708,1,NS
4,-2.29,2,0.0053943,0.0159270868064886,1,NS
4,-0.34,2,0.0102351,0.0159707337042831,1,NS
4,-0.81,2,0.0053245,0.0112675019086408,1,NS
4,-1.52,2,0.0003866,0.0198027349086584,1,NS
4,-1.24,2,0.0045934,0.0131917459180996,1,NS
4,-0.69,2,0.0074222,0.0103171758109377,1,NS
4,-1.38,2,0.0014763,0.0063898453261463,1,NS
4,-2.77,2,0.0004206,0.004826857330202,1,NS
0,-0.17,2,0.5543296,0.0907714709869664,2,S
0,-0.65,2,0.4270359,0.0708382655417474,2,S
0,-1.38,2,0.3131548,0.0575698481601654,2,S
0,-2.29,2,0.2306236,0.0732600414745446,2,S
0,-0.34,2,0.5305209,0.0898068218484198,2,S
0,-0.81,2,0.4068024,0.0697917680290569,2,S
0,-1.52,2,0.2170841,0.0439737703015596,2,S
0,-1.24,2,0.2964588,0.0580140632567138,2,S
0,-0.69,2,0.4243142,0.0669704459537623,2,S
0,-1.38,2,0.289949,0.0481391978375149,2,S
0,-2.77,2,0.1997118,0.0346702228643038,2,S
1,-0.17,2,0.1838451,0.0300197437008583,2,S
1,-0.65,2,0.1617174,0.0267164653295622,2,S
1,-1.38,2,0.1354616,0.0239589225344129,2,S
1,-2.29,2,0.1213991,0.0345264322775728,2,S
1,-0.34,2,0.1497136,0.0281526036487782,2,S
1,-0.81,2,0.1469205,0.0260515029626646,2,S
1,-1.52,2,0.1180945,0.0211422231948446,2,S
1,-1.24,2,0.1134092,0.0217368575795237,2,S
1,-0.69,2,0.1566835,0.026461306121959,2,S
1,-1.38,2,0.118956,0.0205875619078146,2,S
1,-2.77,2,0.0766194,0.0148937758040116,2,S
2,-0.17,2,0.0718346,0.0127641162892146,2,S
2,-0.65,2,0.0654039,0.0112797685009961,2,S
2,-1.38,2,0.0467979,0.0102422351022669,2,S
2,-2.29,2,0.0328498,0.01356984088193,2,S
2,-0.34,2,0.0753115,0.0132167537415473,2,S
2,-0.81,2,0.0620059,0.0107557181480747,2,S
2,-1.52,2,0.0432049,0.0098600895816921,2,S
2,-1.24,2,0.0568654,0.0110099967984629,2,S
2,-0.69,2,0.0534893,0.009360526367877,2,S
2,-1.38,2,0.046512,0.0084605622197307,2,S
2,-2.77,2,0.0360885,0.0076163449123595,2,S
3,-0.17,2,0.0364194,0.0109864483547896,2,S
3,-0.65,2,0.0322189,0.0093017898505348,2,S
3,-1.38,2,0.0278184,0.0080678997426601,2,S
3,-2.29,2,0.0298224,0.0142331156317406,2,S
3,-0.34,2,0.0320016,0.0102883655586201,2,S
3,-0.81,2,0.0303465,0.0093306499769022,2,S
3,-1.52,2,0.0216891,0.0078717892868298,2,S
3,-1.24,2,0.0254212,0.008026157585508,2,S
3,-0.69,2,0.032776,0.0096684277637457,2,S
3,-1.38,2,0.0261747,0.0074923892528232,2,S
3,-2.77,2,0.0178185,0.0061485497820582,2,S
4,-0.17,2,0.0161535,0.0063477735769916,2,S
4,-0.65,2,0.0140443,0.0048560850509753,2,S
4,-1.38,2,0.0078663,0.0052234909979439,2,S
4,-2.29,2,0.002331,0.011401552597721,2,S
4,-0.34,2,0.0191909,0.0071055501498564,2,S
4,-0.81,2,0.0155297,0.0050868353339262,2,S
4,-1.52,2,0.0130288,0.0059958016763272,2,S
4,-1.24,2,0.0133705,0.0063677273647726,2,S
4,-0.69,2,0.0097242,0.0037439240780384,2,S
4,-1.38,2,0.0089223,0.0038198772757151,2,S
4,-2.77,2,0.0039124,0.0041848067366138,2,S
0,-0.17,2,0.9897247,0.1562136123169358,2,NS
0,-0.65,2,0.7331391,0.1147419774642577,2,NS
0,-1.38,2,0.48514,0.0789695164846695,2,NS
0,-2.29,2,0.347768,0.084374072655484,2,NS
0,-0.34,2,0.8265755,0.1321937864875869,2,NS
0,-0.81,2,0.6088923,0.0967355717706595,2,NS
0,-1.52,2,0.3507407,0.0630275187780022,2,NS
0,-1.24,2,0.4909431,0.0827994241701518,2,NS
0,-0.69,2,0.699256,0.1086653044103963,2,NS
0,-1.38,2,0.5022948,0.078346741571461,2,NS
0,-2.77,2,0.2743718,0.0469486237981785,2,NS
1,-0.17,2,0.2618061,0.0436060641296749,2,NS
1,-0.65,2,0.2234399,0.0373155753762999,2,NS
1,-1.38,2,0.1806478,0.031717357182125,2,NS
1,-2.29,2,0.161183,0.0413031600338049,2,NS
1,-0.34,2,0.2153858,0.036316660514553,2,NS
1,-0.81,2,0.191521,0.0323995289006645,2,NS
1,-1.52,2,0.1425237,0.0255134416845419,2,NS
1,-1.24,2,0.1587478,0.0276668545146173,2,NS
1,-0.69,2,0.2211013,0.0355588103905646,2,NS
1,-1.38,2,0.1726805,0.0283591594150818,2,NS
1,-2.77,2,0.1189301,0.0202830786659154,2,NS
2,-0.17,2,0.0910953,0.0150995350965269,2,NS
2,-0.65,2,0.077416,0.0127282974839324,2,NS
2,-1.38,2,0.0621229,0.0116776594639015,2,NS
2,-2.29,2,0.041198,0.0150435375269781,2,NS
2,-0.34,2,0.0940188,0.0153496798466236,2,NS
2,-0.81,2,0.0741297,0.012416163220788,2,NS
2,-1.52,2,0.0513958,0.0107768081099505,2,NS
2,-1.24,2,0.0645845,0.0140218995860662,2,NS
2,-0.69,2,0.0757484,0.0126599536214253,2,NS
2,-1.38,2,0.061241,0.0102296544016597,2,NS
2,-2.77,2,0.0430268,0.0085062846089615,2,NS
3,-0.17,2,0.0458811,0.0121674960424947,2,NS
3,-0.65,2,0.0408268,0.0111746062388621,2,NS
3,-1.38,2,0.034412,0.0107640374420475,2,NS
3,-2.29,2,0.0345289,0.0129517494566226,2,NS
3,-0.34,2,0.0443369,0.0128770404109261,2,NS
3,-0.81,2,0.0389465,0.0116429526157897,2,NS
3,-1.52,2,0.0277236,0.008911618893294,2,NS
3,-1.24,2,0.0331071,0.0097425662210915,2,NS
3,-0.69,2,0.0389229,0.010469067409428,2,NS
3,-1.38,2,0.0339572,0.0080420933081132,2,NS
3,-2.77,2,0.0234883,0.0065979606648759,2,NS
4,-0.17,2,0.017209,0.00502684377485,2,NS
4,-0.65,2,0.0154052,0.0046108060997569,2,NS
4,-1.38,2,0.0115275,0.00628997989073,2,NS
4,-2.29,2,0.0062522,0.0113207426107035,2,NS
4,-0.34,2,0.0218332,0.0054590584296327,2,NS
4,-0.81,2,0.0186249,0.0050735315446265,2,NS
4,-1.52,2,0.0135728,0.0063975341492049,2,NS
4,-1.24,2,0.0196531,0.010140698110892,2,NS
4,-0.69,2,0.0155186,0.005030218452444,2,NS
4,-1.38,2,0.0099218,0.0036814532345242,2,NS
4,-2.77,2,0.0051434,0.0048851616903767,2,NS
0,-0.01,2,77.68801167,7.768801167,3,u
0,-0.11,2,7.99897871,0.799897871,3,u
0,-0.21,2,2.837070719,0.283707072,3,u
0,-0.31,2,1.438325704,0.14383257,3,u
0,-0.41,2,0.867042713,0.086704271,3,u
0,-0.51,2,0.579120976,0.057912098,3,u
0,-0.61,2,0.413996312,0.041399631,3,u
0,-0.71,2,0.310605087,0.031060509,3,u
0,-0.81,2,0.241611232,0.024161123,3,u
0,-0.91,2,0.193290691,0.019329069,3,u
0,-0.01,2,-70.84029865,7.084029865,3,d
0,-0.11,2,-7.1329424,0.71329424,3,d
0,-0.21,2,-2.519210251,0.251921025,3,d
0,-0.31,2,-1.274889256,0.127488926,3,d
0,-0.41,2,-0.767759758,0.076775976,3,d
0,-0.51,2,-0.51248502,0.051248502,3,d
0,-0.61,2,-0.366201213,0.036620121,3,d
0,-0.71,2,-0.274658974,0.027465897,3,d
0,-0.81,2,-0.213597852,0.021359785,3,d
0,-0.91,2,-0.17084706,0.017084706,3,d
1,-0.058,2,0.3,0.032,3,NS
1,-0.114,2,0.07,0.016,3,NS
1,-0.169,2,0.24,0.015,3,NS
1,-0.222,2,0.25,0.015,3,NS
1,-0.273,2,0.127,0.085,3,NS
1,-0.324,2,0.179,0.082,3,NS
1,-0.421,2,0.13,0.089,3,NS
1,-0.468,2,0.153,0.064,3,NS
1,-0.514,2,0.207,0.072,3,NS
1,-0.559,2,0.032,0.072,3,NS
1,-0.603,2,0.065,0.097,3,NS
1,-0.647,2,0.143,0.063,3,NS
1,-0.69,2,0.061,0.063,3,NS
1,-0.773,2,0.22,0.012,3,NS
1,-0.814,2,0.114,0.058,3,NS
1,-0.854,2,0.123,0.063,3,NS
1,-0.893,2,0.202,0.074,3,NS
1,-0.932,2,0.125,0.068,3,NS
1,-0.97,2,0.022,0.067,3,NS
