x,xi,t,Q,f,delta f,GPD type,flavor
0.345,0.1428571428571428,-0.343,2.0,0.652968,0.2122103694736899,0,NS
0.375,0.1428571428571428,-0.343,2.0,0.536876,0.175417606142713,0,NS
0.415,0.1428571428571428,-0.343,2.0,0.398226,0.1319869337693697,0,NS
0.455,0.1428571428571428,-0.343,2.0,0.278036,0.0948909405878137,0,NS
0.495,0.1428571428571428,-0.343,2.0,0.176615,0.0643267344830281,0,NS
0.535,0.1428571428571428,-0.343,2.0,0.094451,0.0411107652822226,0,NS
0.575,0.1428571428571428,-0.343,2.0,0.031098,0.026587559372007,0,NS
0.615,0.1428571428571428,-0.343,2.0,-0.016058,0.0219628442320205,0,NS
0.655,0.1428571428571428,-0.343,2.0,-0.051007,0.0245213822083911,0,NS
0.695,0.1428571428571428,-0.343,2.0,-0.077136,0.0291242249792161,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.88324,0.2804855377822535,0,NS
0.375,0.1428571428571428,-0.203,2.0,0.727628,0.2311425742340861,0,NS
0.415,0.1428571428571428,-0.203,2.0,0.53663,0.1712644826605913,0,NS
0.455,0.1428571428571428,-0.203,2.0,0.368029,0.1191817747631323,0,NS
0.495,0.1428571428571428,-0.203,2.0,0.22528,0.0762137689987839,0,NS
0.535,0.1428571428571428,-0.203,2.0,0.111294,0.0445066055798462,0,NS
0.575,0.1428571428571428,-0.203,2.0,0.026627,0.0275485565249796,0,NS
0.615,0.1428571428571428,-0.203,2.0,-0.032241,0.0262536671017593,0,NS
0.655,0.1428571428571428,-0.203,2.0,-0.071505,0.0311408466206363,0,NS
0.695,0.1428571428571428,-0.203,2.0,-0.096974,0.0355738644209481,0,NS
0.405,0.2,-1.041,2.0,0.473624,0.1491814708763792,0,NS
0.435,0.2,-1.041,2.0,0.396116,0.1258132324202824,0,NS
0.465,0.2,-1.041,2.0,0.321034,0.1032610509778009,0,NS
0.495,0.2,-1.041,2.0,0.249149,0.0818898058007832,0,NS
0.525,0.2,-1.041,2.0,0.181567,0.0622199082128059,0,NS
0.565,0.2,-1.041,2.0,0.100218,0.0399814244638682,0,NS
0.595,0.2,-1.041,2.0,0.047209,0.0280759084499504,0,NS
0.625,0.2,-1.041,2.0,0.002054,0.0226903685831676,0,NS
0.655,0.2,-1.041,2.0,-0.034657,0.0238756934435421,0,NS
0.695,0.2,-1.041,2.0,-0.070212,0.0290509086597992,0,NS
0.405,0.2,-0.865,2.0,0.480461,0.1475184189546851,0,NS
0.435,0.2,-0.865,2.0,0.391932,0.120866845516709,0,NS
0.465,0.2,-0.865,2.0,0.307974,0.0956557376733879,0,NS
0.495,0.2,-0.865,2.0,0.229138,0.0721474386929986,0,NS
0.525,0.2,-0.865,2.0,0.156406,0.0508208992368297,0,NS
0.565,0.2,-0.865,2.0,0.070759,0.0273534686701705,0,NS
0.595,0.2,-0.865,2.0,0.016204,0.01699507253412,0,NS
0.625,0.2,-0.865,2.0,-0.029329,0.0181424110219672,0,NS
0.655,0.2,-0.865,2.0,-0.065514,0.0251944388038312,0,NS
0.695,0.2,-0.865,2.0,-0.099374,0.033658232942922,0,NS
0.405,0.2,-0.493,2.0,0.545778,0.1669791617075615,0,NS
0.435,0.2,-0.493,2.0,0.442599,0.1359525238165514,0,NS
0.465,0.2,-0.493,2.0,0.34527,0.1067952788141872,0,NS
0.495,0.2,-0.493,2.0,0.254233,0.0797454415124149,0,NS
0.525,0.2,-0.493,2.0,0.170508,0.0553215219129047,0,NS
0.565,0.2,-0.493,2.0,0.072271,0.0287350471322042,0,NS
0.595,0.2,-0.493,2.0,0.009961,0.0179682347739003,0,NS
0.625,0.2,-0.493,2.0,-0.041801,0.0210814145656784,0,NS
0.655,0.2,-0.493,2.0,-0.08267,0.0297329716140179,0,NS
0.695,0.2,-0.493,2.0,-0.120468,0.0394084620501739,0,NS
0.405,0.2,-0.295,2.0,0.564785,0.17227582644193,0,NS
0.435,0.2,-0.295,2.0,0.447467,0.1370653823691817,0,NS
0.465,0.2,-0.295,2.0,0.338428,0.1045453029196434,0,NS
0.495,0.2,-0.295,2.0,0.237671,0.0749025653612077,0,NS
0.525,0.2,-0.295,2.0,0.146028,0.0488404583778653,0,NS
0.565,0.2,-0.295,2.0,0.03992,0.0236736523798082,0,NS
0.595,0.2,-0.295,2.0,-0.026347,0.0213100656219074,0,NS
0.625,0.2,-0.295,2.0,-0.080483,0.0308613518338066,0,NS
0.655,0.2,-0.295,2.0,-0.122251,0.0411154454565434,0,NS
0.695,0.2,-0.295,2.0,-0.159202,0.050834517735098,0,NS
0.205,0.5,-1.337,2.0,0.524448,0.1648121900356888,0,NS
0.215,0.5,-1.337,2.0,0.519806,0.1631323364273312,0,NS
0.225,0.5,-1.337,2.0,0.515031,0.1614105326039475,0,NS
0.235,0.5,-1.337,2.0,0.510107,0.1596432923314036,0,NS
0.245,0.5,-1.337,2.0,0.505022,0.1578290594901965,0,NS
0.255,0.5,-1.337,2.0,0.499761,0.1559644704440405,0,NS
0.265,0.5,-1.337,2.0,0.494313,0.1540480602838283,0,NS
0.275,0.5,-1.337,2.0,0.488666,0.1520779532346487,0,NS
0.285,0.5,-1.337,2.0,0.482811,0.1500538008711875,0,NS
0.295,0.5,-1.337,2.0,0.476738,0.1479740187565371,0,NS
0.205,0.5,-0.914,2.0,0.549091,0.172463732391161,0,NS
0.215,0.5,-0.914,2.0,0.544702,0.1709091248393718,0,NS
0.225,0.5,-0.914,2.0,0.540205,0.1693213931647445,0,NS
0.235,0.5,-0.914,2.0,0.535586,0.1676974687633656,0,NS
0.245,0.5,-0.914,2.0,0.530834,0.1660348116632171,0,NS
0.255,0.5,-0.914,2.0,0.52594,0.1643319811022796,0,NS
0.265,0.5,-0.914,2.0,0.520893,0.1625868978097866,0,NS
0.275,0.5,-0.914,2.0,0.515686,0.1607985724116977,0,NS
0.285,0.5,-0.914,2.0,0.510312,0.1589656868948767,0,NS
0.295,0.5,-0.914,2.0,0.504766,0.1570882549780218,0,NS
0.205,0.5,-0.686,2.0,0.695843,0.2153478633616085,0,NS
0.215,0.5,-0.686,2.0,0.689252,0.2131911944812918,0,NS
0.225,0.5,-0.686,2.0,0.682443,0.2109682253004229,0,NS
0.235,0.5,-0.686,2.0,0.675394,0.208673534489259,0,NS
0.245,0.5,-0.686,2.0,0.668086,0.2063020548846763,0,NS
0.255,0.5,-0.686,2.0,0.6605,0.2038489268944038,0,NS
0.265,0.5,-0.686,2.0,0.652621,0.2013104223921106,0,NS
0.275,0.5,-0.686,2.0,0.644433,0.1986831808030312,0,NS
0.285,0.5,-0.686,2.0,0.635924,0.1959640400273478,0,NS
0.295,0.5,-0.686,2.0,0.627082,0.1931502736243467,0,NS
0.345,0.1428571428571428,-1.248,2.0,0.19743,0.101859440416684,1,NS
0.375,0.1428571428571428,-1.248,2.0,0.154057,0.0865059879858614,1,NS
0.415,0.1428571428571428,-1.248,2.0,0.111851,0.0703642896794247,1,NS
0.455,0.1428571428571428,-1.248,2.0,0.079085,0.0577360186213943,1,NS
0.495,0.1428571428571428,-1.248,2.0,0.049306,0.0486568665579689,1,NS
0.535,0.1428571428571428,-1.248,2.0,0.018429,0.0430980868216908,1,NS
0.575,0.1428571428571428,-1.248,2.0,-0.014791,0.0400038583175423,1,NS
0.615,0.1428571428571428,-1.248,2.0,-0.049043,0.038899736842426,1,NS
0.655,0.1428571428571428,-1.248,2.0,-0.08158,0.0401156191651082,1,NS
0.695,0.1428571428571428,-1.248,2.0,-0.10952,0.0432119569679504,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.1527745507922049,1,NS
0.375,0.1428571428571428,-0.745,2.0,0.144937,0.1128186184377827,1,NS
0.415,0.1428571428571428,-0.745,2.0,-0.015525,0.0865553996365911,1,NS
0.455,0.1428571428571428,-0.745,2.0,-0.114233,0.0808883115537096,1,NS
0.495,0.1428571428571428,-0.745,2.0,-0.166248,0.0816339690592096,1,NS
0.535,0.1428571428571428,-0.745,2.0,-0.187385,0.0818198321939736,1,NS
0.575,0.1428571428571428,-0.745,2.0,-0.190316,0.0792483934729278,1,NS
0.615,0.1428571428571428,-0.745,2.0,-0.184342,0.0741514745353051,1,NS
0.655,0.1428571428571428,-0.745,2.0,-0.176172,0.0682202764474023,1,NS
0.695,0.1428571428571428,-0.745,2.0,-0.169812,0.0632100212067675,1,NS
0.345,0.1428571428571428,-0.613,2.0,0.39697,0.1631196010355591,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.1213252740866881,1,NS
0.415,0.1428571428571428,-0.613,2.0,0.099605,0.0865180309429774,1,NS
0.455,0.1428571428571428,-0.613,2.0,-0.014947,0.0736386526004516,1,NS
0.495,0.1428571428571428,-0.613,2.0,-0.099069,0.0742433918506556,1,NS
0.535,0.1428571428571428,-0.613,2.0,-0.158508,0.0785189854096447,1,NS
0.575,0.1428571428571428,-0.613,2.0,-0.197738,0.0812564421935885,1,NS
0.615,0.1428571428571428,-0.613,2.0,-0.22152,0.0816973395956073,1,NS
0.655,0.1428571428571428,-0.613,2.0,-0.235041,0.0811715994131568,1,NS
0.695,0.1428571428571428,-0.613,2.0,-0.2424,0.0807591126499047,1,NS
0.345,0.1428571428571428,-0.343,2.0,0.404869,0.2135670711263559,1,NS
0.375,0.1428571428571428,-0.343,2.0,0.250145,0.1668486958062603,1,NS
0.415,0.1428571428571428,-0.343,2.0,0.082828,0.1296259243614486,1,NS
0.455,0.1428571428571428,-0.343,2.0,-0.048913,0.1162885300543867,1,NS
0.495,0.1428571428571428,-0.343,2.0,-0.149991,0.116176998103282,1,NS
0.535,0.1428571428571428,-0.343,2.0,-0.222765,0.1192688284475453,1,NS
0.575,0.1428571428571428,-0.343,2.0,-0.269588,0.1197667078196608,1,NS
0.615,0.1428571428571428,-0.343,2.0,-0.295379,0.1168755520914874,1,NS
0.655,0.1428571428571428,-0.343,2.0,-0.307145,0.1127851768329952,1,NS
0.695,0.1428571428571428,-0.343,2.0,-0.311102,0.1094309069338274,1,NS
0.345,0.1428571428571428,-0.203,2.0,0.512946,0.3380051997210102,1,NS
0.375,0.1428571428571428,-0.203,2.0,0.29906,0.2665884411747816,1,NS
0.415,0.1428571428571428,-0.203,2.0,0.049085,0.1955133297610421,1,NS
0.455,0.1428571428571428,-0.203,2.0,-0.165976,0.1630785627016623,1,NS
0.495,0.1428571428571428,-0.203,2.0,-0.338803,0.1681169125841002,1,NS
0.535,0.1428571428571428,-0.203,2.0,-0.457529,0.1863411052604604,1,NS
0.575,0.1428571428571428,-0.203,2.0,-0.51616,0.1967893860654074,1,NS
0.615,0.1428571428571428,-0.203,2.0,-0.521275,0.1934967710899848,1,NS
0.655,0.1428571428571428,-0.203,2.0,-0.489403,0.179620300361095,1,NS
0.695,0.1428571428571428,-0.203,2.0,-0.438881,0.1607219156508844,1,NS
0.405,0.2,-1.041,2.0,0.19455,0.086034744870895,1,NS
0.435,0.2,-1.041,2.0,0.123618,0.0693329680178196,1,NS
0.465,0.2,-1.041,2.0,0.062756,0.0578067247233399,1,NS
0.495,0.2,-1.041,2.0,0.00946,0.0512875806116841,1,NS
0.525,0.2,-1.041,2.0,-0.037299,0.0492724021242114,1,NS
0.565,0.2,-1.041,2.0,-0.089745,0.0514728253766004,1,NS
0.595,0.2,-1.041,2.0,-0.121406,0.0549046877801886,1,NS
0.625,0.2,-1.041,2.0,-0.146228,0.0585413034921498,1,NS
0.655,0.2,-1.041,2.0,-0.164105,0.0615378000358316,1,NS
0.695,0.2,-1.041,2.0,-0.177391,0.0636036076672542,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.1224910063280157,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.0930874260306406,1,NS
0.465,0.2,-0.865,2.0,0.125204,0.0698127005239018,1,NS
0.495,0.2,-0.865,2.0,0.032992,0.0550874483594947,1,NS
0.525,0.2,-0.865,2.0,-0.048809,0.0515580050844677,1,NS
0.565,0.2,-0.865,2.0,-0.140111,0.0603277497084882,1,NS
0.595,0.2,-0.865,2.0,-0.194037,0.0701773366494483,1,NS
0.625,0.2,-0.865,2.0,-0.234722,0.0790376402770224,1,NS
0.655,0.2,-0.865,2.0,-0.261895,0.0853695968905206,1,NS
0.695,0.2,-0.865,2.0,-0.277671,0.0888112527030781,1,NS
0.405,0.2,-0.493,2.0,0.174319,0.1061028870412582,1,NS
0.435,0.2,-0.493,2.0,0.089902,0.0842079880317776,1,NS
0.465,0.2,-0.493,2.0,0.021144,0.0684545234899783,1,NS
0.495,0.2,-0.493,2.0,-0.037975,0.0596186166918522,1,NS
0.525,0.2,-0.493,2.0,-0.090517,0.0583295258424925,1,NS
0.565,0.2,-0.493,2.0,-0.152105,0.0656418065050772,1,NS
0.595,0.2,-0.493,2.0,-0.191832,0.0742241341152593,1,NS
0.625,0.2,-0.493,2.0,-0.225391,0.0829043076099788,1,NS
0.655,0.2,-0.493,2.0,-0.25215,0.0902533127702246,1,NS
0.695,0.2,-0.493,2.0,-0.276551,0.0966243436618847,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.1363655709818647,1,NS
0.435,0.2,-0.295,2.0,0.182835,0.1127344420807146,1,NS
0.465,0.2,-0.295,2.0,0.086784,0.0978106699856411,1,NS
0.495,0.2,-0.295,2.0,0.002598,0.0905433546118101,1,NS
0.525,0.2,-0.295,2.0,-0.07225,0.0895206349061488,1,NS
0.565,0.2,-0.295,2.0,-0.158537,0.094418787633659,1,NS
0.595,0.2,-0.295,2.0,-0.212672,0.1002317213838014,1,NS
0.625,0.2,-0.295,2.0,-0.257023,0.1061352746103292,1,NS
0.655,0.2,-0.295,2.0,-0.291051,0.1109691706695602,1,NS
0.695,0.2,-0.295,2.0,-0.320148,0.1144289683443838,1,NS
0.205,0.5,-1.337,2.0,0.630778,0.1992277369157216,1,NS
0.215,0.5,-1.337,2.0,0.626478,0.1973936185102243,1,NS
0.225,0.5,-1.337,2.0,0.622021,0.1955252812290267,1,NS
0.235,0.5,-1.337,2.0,0.617384,0.1936213855312475,1,NS
0.245,0.5,-1.337,2.0,0.612545,0.1916806049976105,1,NS
0.255,0.5,-1.337,2.0,0.607481,0.1897024207633893,1,NS
0.265,0.5,-1.337,2.0,0.602172,0.1876867592760874,1,NS
0.275,0.5,-1.337,2.0,0.596598,0.185633719117406,1,NS
0.285,0.5,-1.337,2.0,0.590741,0.1835429026720728,1,NS
0.295,0.5,-1.337,2.0,0.584583,0.1814148771022101,1,NS
0.205,0.5,-0.914,2.0,0.797584,0.2671215946643775,1,NS
0.215,0.5,-0.914,2.0,0.786656,0.2631786690942866,1,NS
0.225,0.5,-0.914,2.0,0.77532,0.2591311158467851,1,NS
0.235,0.5,-0.914,2.0,0.76357,0.2549818250483747,1,NS
0.245,0.5,-0.914,2.0,0.751403,0.2507353319295268,1,NS
0.255,0.5,-0.914,2.0,0.738825,0.246399019773314,1,NS
0.265,0.5,-0.914,2.0,0.725845,0.2419806709868579,1,NS
0.275,0.5,-0.914,2.0,0.712479,0.2374909083432247,1,NS
0.285,0.5,-0.914,2.0,0.698749,0.2329408027248339,1,NS
0.295,0.5,-0.914,2.0,0.684681,0.2283431408264544,1,NS
0.205,0.5,-0.686,2.0,0.926491,0.315969898334145,1,NS
0.215,0.5,-0.686,2.0,0.919359,0.312228676460523,1,NS
0.225,0.5,-0.686,2.0,0.911958,0.3083956782102499,1,NS
0.235,0.5,-0.686,2.0,0.904259,0.3044725718899652,1,NS
0.245,0.5,-0.686,2.0,0.896242,0.300463367736834,1,NS
0.255,0.5,-0.686,2.0,0.887883,0.296373518472906,1,NS
0.265,0.5,-0.686,2.0,0.879166,0.2922111097837315,1,NS
0.275,0.5,-0.686,2.0,0.870077,0.2879847003394625,1,NS
0.285,0.5,-0.686,2.0,0.860602,0.2837043500571677,1,NS
0.295,0.5,-0.686,2.0,0.850736,0.2793826429140508,1,NS
