x,xi,t,Q,f,delta f,GPD type,flavor
0.405,0.2,-0.865,2.0,0.480461,0.2,0,NS
0.415,0.2,-0.865,2.0,0.450447,0.2,0,NS
0.425,0.2,-0.865,2.0,0.420941,0.2,0,NS
0.435,0.2,-0.865,2.0,0.391932,0.2,0,NS
0.445,0.2,-0.865,2.0,0.363424,0.2,0,NS
0.455,0.2,-0.865,2.0,0.335431,0.2,0,NS
0.465,0.2,-0.865,2.0,0.307974,0.2,0,NS
0.475,0.2,-0.865,2.0,0.281083,0.2,0,NS
0.485,0.2,-0.865,2.0,0.254792,0.2,0,NS
0.505,0.2,-0.865,2.0,0.204162,0.2,0,NS
0.405,0.2,-0.493,2.0,0.545778,0.2,0,NS
0.415,0.2,-0.493,2.0,0.510723,0.2,0,NS
0.425,0.2,-0.493,2.0,0.476337,0.2,0,NS
0.435,0.2,-0.493,2.0,0.442599,0.2,0,NS
0.445,0.2,-0.493,2.0,0.409501,0.2,0,NS
0.455,0.2,-0.493,2.0,0.377052,0.2,0,NS
0.465,0.2,-0.493,2.0,0.34527,0.2,0,NS
0.475,0.2,-0.493,2.0,0.314183,0.2,0,NS
0.485,0.2,-0.493,2.0,0.283824,0.2,0,NS
0.505,0.2,-0.493,2.0,0.225454,0.2,0,NS
0.405,0.2,-0.295,2.0,0.564785,0.2,0,NS
0.415,0.2,-0.295,2.0,0.524706,0.2,0,NS
0.425,0.2,-0.295,2.0,0.485617,0.2,0,NS
0.435,0.2,-0.295,2.0,0.447467,0.2,0,NS
0.445,0.2,-0.295,2.0,0.410225,0.2,0,NS
0.455,0.2,-0.295,2.0,0.373878,0.2,0,NS
0.465,0.2,-0.295,2.0,0.338428,0.2,0,NS
0.475,0.2,-0.295,2.0,0.303892,0.2,0,NS
0.485,0.2,-0.295,2.0,0.270295,0.2,0,NS
0.505,0.2,-0.295,2.0,0.206057,0.2,0,NS
0.205,0.5,-1.337,2.0,0.524448,0.2,0,NS
0.215,0.5,-1.337,2.0,0.519806,0.2,0,NS
0.225,0.5,-1.337,2.0,0.515031,0.2,0,NS
0.235,0.5,-1.337,2.0,0.510107,0.2,0,NS
0.245,0.5,-1.337,2.0,0.505022,0.2,0,NS
0.255,0.5,-1.337,2.0,0.499761,0.2,0,NS
0.265,0.5,-1.337,2.0,0.494313,0.2,0,NS
0.275,0.5,-1.337,2.0,0.488666,0.2,0,NS
0.285,0.5,-1.337,2.0,0.482811,0.2,0,NS
0.295,0.5,-1.337,2.0,0.476738,0.2,0,NS
0.205,0.5,-0.914,2.0,0.549091,0.2,0,NS
0.215,0.5,-0.914,2.0,0.544702,0.2,0,NS
0.225,0.5,-0.914,2.0,0.540205,0.2,0,NS
0.235,0.5,-0.914,2.0,0.535586,0.2,0,NS
0.245,0.5,-0.914,2.0,0.530834,0.2,0,NS
0.255,0.5,-0.914,2.0,0.52594,0.2,0,NS
0.265,0.5,-0.914,2.0,0.520893,0.2,0,NS
0.275,0.5,-0.914,2.0,0.515686,0.2,0,NS
0.285,0.5,-0.914,2.0,0.510312,0.2,0,NS
0.295,0.5,-0.914,2.0,0.504766,0.2,0,NS
0.205,0.5,-0.686,2.0,0.695843,0.2153478633616085,0,NS
0.215,0.5,-0.686,2.0,0.689252,0.2131911944812918,0,NS
0.225,0.5,-0.686,2.0,0.682443,0.2109682253004229,0,NS
0.235,0.5,-0.686,2.0,0.675394,0.208673534489259,0,NS
0.245,0.5,-0.686,2.0,0.668086,0.2063020548846763,0,NS
0.255,0.5,-0.686,2.0,0.6605,0.2038489268944038,0,NS
0.265,0.5,-0.686,2.0,0.652621,0.2013104223921106,0,NS
0.275,0.5,-0.686,2.0,0.644433,0.2,0,NS
0.285,0.5,-0.686,2.0,0.635924,0.2,0,NS
0.295,0.5,-0.686,2.0,0.627082,0.2,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.512946,0.3380051997210102,1,NS
0.355,0.1428571428571428,-0.203,2.0,0.438525,0.3128149955520835,1,NS
0.365,0.1428571428571428,-0.203,2.0,0.367378,0.2889619688878798,1,NS
0.375,0.1428571428571428,-0.203,2.0,0.29906,0.2665884411747816,1,NS
0.385,0.1428571428571428,-0.203,2.0,0.233247,0.2458608649618926,1,NS
0.345,0.1428571428571428,-0.343,2.0,0.404869,0.2135670711263559,1,NS
0.355,0.1428571428571428,-0.343,2.0,0.350015,0.2,1,NS
0.365,0.1428571428571428,-0.343,2.0,0.298547,0.2,1,NS
0.375,0.1428571428571428,-0.343,2.0,0.250145,0.2,1,NS
0.385,0.1428571428571428,-0.343,2.0,0.204556,0.2,1,NS
0.345,0.1428571428571428,-0.613,2.0,0.39697,0.2,1,NS
0.355,0.1428571428571428,-0.613,2.0,0.34534,0.2,1,NS
0.365,0.1428571428571428,-0.613,2.0,0.297112,0.2,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.2,1,NS
0.385,0.1428571428571428,-0.613,2.0,0.209911,0.2,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.2,1,NS
0.355,0.1428571428571428,-0.745,2.0,0.251757,0.2,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.2,1,NS
0.415,0.2,-0.295,2.0,0.256025,0.2,1,NS
0.425,0.2,-0.295,2.0,0.218333,0.2,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.2,1,NS
0.415,0.2,-0.865,2.0,0.301746,0.2,1,NS
0.425,0.2,-0.865,2.0,0.263983,0.2,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.2,1,NS
0.205,0.5,-0.686,2.0,0.926491,0.315969898334145,1,NS
0.215,0.5,-0.686,2.0,0.919359,0.312228676460523,1,NS
0.225,0.5,-0.686,2.0,0.911958,0.3083956782102499,1,NS
0.235,0.5,-0.686,2.0,0.904259,0.3044725718899652,1,NS
0.245,0.5,-0.686,2.0,0.896242,0.300463367736834,1,NS
0.255,0.5,-0.686,2.0,0.887883,0.296373518472906,1,NS
0.265,0.5,-0.686,2.0,0.879166,0.2922111097837315,1,NS
0.275,0.5,-0.686,2.0,0.870077,0.2879847003394625,1,NS
0.285,0.5,-0.686,2.0,0.860602,0.2837043500571677,1,NS
0.295,0.5,-0.686,2.0,0.850736,0.2793826429140508,1,NS
0.205,0.5,-0.914,2.0,0.797584,0.2671215946643775,1,NS
0.215,0.5,-0.914,2.0,0.786656,0.2631786690942866,1,NS
0.225,0.5,-0.914,2.0,0.77532,0.2591311158467851,1,NS
0.235,0.5,-0.914,2.0,0.76357,0.2549818250483747,1,NS
0.245,0.5,-0.914,2.0,0.751403,0.2507353319295268,1,NS
0.255,0.5,-0.914,2.0,0.738825,0.246399019773314,1,NS
0.265,0.5,-0.914,2.0,0.725845,0.2419806709868579,1,NS
0.275,0.5,-0.914,2.0,0.712479,0.2374909083432247,1,NS
0.285,0.5,-0.914,2.0,0.698749,0.2329408027248339,1,NS
0.295,0.5,-0.914,2.0,0.684681,0.2283431408264544,1,NS
0.205,0.5,-1.337,2.0,0.630778,0.2,1,NS
0.215,0.5,-1.337,2.0,0.626478,0.2,1,NS
0.225,0.5,-1.337,2.0,0.622021,0.2,1,NS
0.235,0.5,-1.337,2.0,0.617384,0.2,1,NS
0.245,0.5,-1.337,2.0,0.612545,0.2,1,NS
0.255,0.5,-1.337,2.0,0.607481,0.2,1,NS
0.265,0.5,-1.337,2.0,0.602172,0.2,1,NS
0.275,0.5,-1.337,2.0,0.596598,0.2,1,NS
0.285,0.5,-1.337,2.0,0.590741,0.2,1,NS
0.295,0.5,-1.337,2.0,0.584583,0.2,1,NS
