x,t,mu,f,delta f,GPD type,flavor
-0.0020644589586666,0,2,-185.6808370142585,6.724846989958238,0,u
-0.0023234104640618,0,2,-160.76986416795717,5.843638380504984,0,u
-0.0026148430618346,0,2,-139.2123212222181,5.075587651852704,0,u
-0.0029428309563827,0,2,-120.53212035522046,4.405433378051287,0,u
-0.0033119593922276,0,2,-104.36675351615844,3.820619401333616,0,u
-0.0037273887553663,0,2,-90.36482212704276,3.309838090483063,0,u
-0.0041949267150544,0,2,-78.24856512500993,2.8636231315256357,0,u
-0.004721109414558,0,2,-67.756874319977,2.473634332426805,0,u
-0.005313292845913,0,2,-58.6786411640546,2.132812879571797,0,u
-0.0059797556861057,0,2,-50.8187431495796,1.835026358048684,0,u
-0.0067298150323144,0,2,-44.01801902734806,1.575056124556126,0,u
-0.0075739566541822,0,2,-38.1293649202817,1.3483989601393802,0,u
-0.0085239815840382,0,2,-33.03390406108619,1.1512088410215782,0,u
-0.0095931710943846,0,2,-28.6197528864138,0.9801728734118296,0,u
-0.0107964723690237,0,2,-24.79908200370835,0.8324198227836659,0,u
-0.0121507074634918,0,2,-21.48597762583648,0.7054403501223633,0,u
-0.0136748084760491,0,2,-18.616351048600865,0.5970002764814315,0,u
-0.0153900822168988,0,2,-16.12366851133909,0.5050727060425235,0,u
-0.0173205080756887,0,2,-13.961456577019757,0.4277624083806397,0,u
-0.0194930732514598,0,2,-12.079367734168027,0.363238976808292,0,u
-0.0219381500315296,0,2,-10.44229112028968,0.3097243114403666,0,u
-0.0246899203936382,0,2,-9.014227377906224,0.2654555430480923,0,u
-0.0277868538672624,0,2,-7.767305837959487,0.2287482896604504,0,u
-0.0312722453345594,0,2,-6.676917375528864,0.1980510957082968,0,u
-0.0351948202893552,0,2,-5.721135259376066,0.1720247264210178,0,u
-0.0396094160156491,0,2,-4.883273427706558,0.1496226335897093,0,u
-0.0445777482084568,0,2,-4.147961787680519,0.1300973416165345,0,u
-0.0501692737542878,0,2,-3.50280070034055,0.1129822144831401,0,u
-0.0564621617328617,0,2,-2.9377302549242112,0.0980071435168463,0,u
-0.0635443862145874,0,2,-2.4441774736206656,0.0850002887308045,0,u
-0.0715149561310287,0,2,-2.0151171353718347,0.0737715092243181,0,u
-0.0804852994118445,0,2,-1.6446045456025935,0.064044138022275,0,u
-0.0905808207383302,0,2,-1.327393626941215,0.0554520032428788,0,u
-0.1019426546908273,0,2,-1.0586520503887884,0.0476101153244668,0,u
-0.1147296387988639,0,2,-0.8336803493207534,0.0402298450308303,0,u
-0.1291205340771074,0,2,-0.6477306801479988,0.0332131186752336,0,u
-0.1453165240900467,0,2,-0.4959474524865208,0.0266805337942555,0,u
-0.1635440274821252,0,2,-0.3734529376022033,0.0209211108216095,0,u
-0.1840578632922729,0,2,-0.275539947395983,0.0162650807273796,0,u
-0.2071448133036819,0,2,-0.1979323210231895,0.0128877941097134,0,u
-0.2331276312301871,0,2,-0.1370854526509331,0.0106296016103335,0,u
-0.2623695547873617,0,2,-0.0902499818793358,0.0090498541174661,0,u
-0.2952793837267141,0,2,-0.0554033866959897,0.0077241392753113,0,u
-0.3323171948235057,0,2,-0.0309225357831325,0.0064354152102546,0,u
-0.3740007737132536,0,2,-0.0151824068227383,0.0051334133041293,0,u
-0.4209128534934858,0,2,-0.006276778626505,0.0038431935417996,0,u
-0.4737092612858146,0,2,-0.0020599736374775,0.002632375926956,0,u
-0.5331280866466229,0,2,-0.0004985860687965,0.0015974489449762,0,u
-0.6000000000000001,0,2,-9.13989793138e-05,0.0008224052982671,0,u
0.0005,0,2,1065.4247789700455,39.467972193281376,0,d
0.0005627165544531,0,2,925.8569140287576,34.186700937814166,0,d
0.0006332998413113,0,2,804.9642923539839,29.601770471028114,0,d
0.0007127366092768,0,2,699.8761170252375,25.61597282177786,0,d
0.0008021373780098,0,2,608.864986035582,22.1578698562663,0,d
0.0009027519631035,0,2,529.7319846439703,19.153398512740235,0,d
0.0010159869484069,0,2,461.1915172963299,16.548600110947852,0,d
0.0011434253499539,0,2,401.6034772659643,14.287614719667022,0,d
0.0012868487464009,0,2,349.9692696280104,12.328882556814758,0,d
0.0014482621853543,0,2,305.0856290392802,10.630569552957938,0,d
0.0016299222137747,0,2,266.1713757375567,9.160534366873868,0,d
0.001834368424324,0,2,232.3455223415541,7.887483699443167,0,d
0.0020644589586666,0,2,202.9998160878233,6.786624285070684,0,d
0.0023234104640618,0,2,177.48805987260255,5.834562332870954,0,d
0.0026148430618346,0,2,155.33860108962315,5.0122700720923286,0,d
0.0029428309563827,0,2,136.07677346359546,4.302315539060283,0,d
0.0033119593922276,0,2,119.33887121389438,3.690211241876514,0,d
0.0037273887553663,0,2,104.77442766556494,3.163007552934348,0,d
0.0041949267150544,0,2,92.1049939401407,2.7097749797516983,0,d
0.004721109414558,0,2,81.07066715477528,2.320917252410282,0,d
0.005313292845913,0,2,71.45990818595934,1.9882361548842813,0,d
0.0059797556861057,0,2,63.07853254735223,1.7045959279100138,0,d
0.0067298150323144,0,2,55.76709559597137,1.4637876666170606,0,d
0.0075739566541822,0,2,49.379631879649374,1.2603706482033286,0,d
0.0085239815840382,0,2,43.79700788906247,1.0894389899497785,0,d
0.0095931710943846,0,2,38.90868785056134,0.9465959769915736,0,d
0.0107964723690237,0,2,34.62643957058486,0.8276680609497493,0,d
0.0121507074634918,0,2,30.86600676739756,0.7288700782775013,0,d
0.0136748084760491,0,2,27.56254663816568,0.6464948787263876,0,d
0.0153900822168988,0,2,24.651469910524376,0.5773375104207078,0,d
0.0173205080756887,0,2,22.085112541081767,0.5183336498144536,0,d
0.0194930732514598,0,2,19.81482381223484,0.4671396710687122,0,d
0.0219381500315296,0,2,17.80436076114791,0.4216946334785972,0,d
0.0246899203936382,0,2,16.01835175957885,0.3806457996337792,0,d
0.0277868538672624,0,2,14.428165412291987,0.3430299685537287,0,d
0.0312722453345594,0,2,13.00836281982038,0.3082688686052549,0,d
0.0351948202893552,0,2,11.736471973607824,0.2761694929963588,0,d
0.0396094160156491,0,2,10.593876034353244,0.2465232064056749,0,d
0.0445777482084568,0,2,9.563730922213296,0.2192803527051125,0,d
0.0501692737542878,0,2,8.63162899320632,0.1943331676777804,0,d
0.0564621617328617,0,2,7.785131684758801,0.1714786054560549,0,d
0.0635443862145874,0,2,7.013371858502467,0.1505347042927269,0,d
0.0715149561310287,0,2,6.3070191266713245,0.1313819238360232,0,d
0.0804852994118445,0,2,5.6581171402669215,0.1140147530717642,0,d
0.0905808207383302,0,2,5.059855777533245,0.0985663811350733,0,d
0.1019426546908273,0,2,4.506528510369983,0.0852106751483408,0,d
0.1147296387988639,0,2,3.9934179431655057,0.0739804574748689,0,d
0.1291205340771074,0,2,3.516686172355554,0.0646137896298991,0,d
0.1453165240900467,0,2,3.073295268230762,0.0565735165638961,0,d
0.1635440274821252,0,2,2.660903655678791,0.0492686027202181,0,d
0.1840578632922729,0,2,2.277774848083543,0.0423205074094677,0,d
0.2071448133036819,0,2,1.9227372421970257,0.035680617881533,0,d
0.2331276312301871,0,2,1.5951164280256875,0.0295436831931557,0,d
0.2623695547873617,0,2,1.294784440824,0.0241613339372968,0,d
0.2952793837267141,0,2,1.0222232970890512,0.0196796875535068,0,d
0.3323171948235057,0,2,0.7785870847275758,0.0160977877615566,0,d
0.3740007737132536,0,2,0.5657213270050938,0.0133145525652358,0,d
0.4209128534934858,0,2,0.3859712818828572,0.0111469873359989,0,d
0.4737092612858146,0,2,0.241660504894686,0.0092659288727058,0,d
0.5331280866466229,0,2,0.1341476843073799,0.0072570262988825,0,d
0.6000000000000001,0,2,0.0625244963791846,0.0049520227263226,0,d
-0.0005,0,2,-1046.7688295429075,39.52331170039894,0,d
-0.0005627165544531,0,2,-907.7464481106678,34.211866457164405,0,d
-0.0006332998413113,0,2,-787.3866649911469,29.601916279433308,0,d
-0.0007127366092768,0,2,-682.816602906246,25.595188510941764,0,d
-0.0008021373780098,0,2,-592.312255343762,22.120746247834937,0,d
-0.0009027519631035,0,2,-513.672784447437,19.10344899855509,0,d
-0.0010159869484069,0,2,-445.61534864777497,16.489831894300295,0,d
-0.0011434253499539,0,2,-386.497230636584,14.223092351752468,0,d
-0.0012868487464009,0,2,-335.3227642991661,12.262018989538468,0,d
-0.0014482621853543,0,2,-290.8872054154672,10.564011012805452,0,d
-0.0016299222137747,0,2,-252.411356381629,9.097098242525558,0,d
-0.001834368424324,0,2,-219.01255083399988,7.8293469960020765,0,d
-0.0020644589586666,0,2,-190.0844490823481,6.735983380898556,0,d
-0.0023234104640618,0,2,-164.9802389961335,5.7930665799361,0,d
-0.0026148430618346,0,2,-143.22958071115974,4.981447366842093,0,d
-0.0029428309563827,0,2,-124.3570370459822,4.283197066537254,0,d
-0.0033119593922276,0,2,-107.99998843611174,3.683579844970384,0,d
-0.0037273887553663,0,2,-93.80772536820275,3.16916126863849,0,d
-0.0041949267150544,0,2,-81.50259107104912,2.7286596207895646,0,d
-0.004721109414558,0,2,-70.82428681915117,2.35198272709203,0,d
-0.005313292845913,0,2,-61.56198909629616,2.030503093965183,0,d
-0.0059797556861057,0,2,-53.52151498623039,1.756577272871135,0,d
-0.0067298150323144,0,2,-46.54405783427169,1.5235480823750096,0,d
-0.0075739566541822,0,2,-40.48342387107724,1.3255219249833603,0,d
-0.0085239815840382,0,2,-35.221112520801114,1.1572577453453448,0,d
-0.0095931710943846,0,2,-30.646307337893184,1.0141322633138394,0,d
-0.0107964723690237,0,2,-26.67152053441684,0.8919434265160011,0,d
-0.0121507074634918,0,2,-23.212086401840214,0.7870820679772484,0,d
-0.0136748084760491,0,2,-20.204070211129807,0.6962344961832115,0,d
-0.0153900822168988,0,2,-17.582263217912857,0.6167816382631467,0,d
-0.0173205080756887,0,2,-15.300038649111675,0.546316570290163,0,d
-0.0194930732514598,0,2,-13.308110647057454,0.4832170910087255,0,d
-0.0219381500315296,0,2,-11.571066986838131,0.4260506756303834,0,d
-0.0246899203936382,0,2,-10.053279386164242,0.3740448151981733,0,d
-0.0277868538672624,0,2,-8.726526748945014,0.3266954044660737,0,d
-0.0312722453345594,0,2,-7.565675226094496,0.2837966141369666,0,d
-0.0351948202893552,0,2,-6.548126143606982,0.2454462420484572,0,d
-0.0396094160156491,0,2,-5.655869341870717,0.2116158231259273,0,d
-0.0445777482084568,0,2,-4.8721787153070295,0.182311569728301,0,d
-0.0501692737542878,0,2,-4.182907913815467,0.1572791412004029,0,d
-0.0564621617328617,0,2,-3.576160034333581,0.1359623989970751,0,d
-0.0635443862145874,0,2,-3.0414586700475703,0.1176193374805057,0,d
-0.0715149561310287,0,2,-2.5698726653792785,0.1014622008168184,0,d
-0.0804852994118445,0,2,-2.1540569772578806,0.0868991352166763,0,d
-0.0905808207383302,0,2,-1.7877989956428633,0.0736769386417436,0,d
-0.1019426546908273,0,2,-1.4660045688313212,0.0618936000977165,0,d
-0.1147296387988639,0,2,-1.1845675564591795,0.0518580004224826,0,d
-0.1291205340771074,0,2,-0.9401942341302796,0.0438274759836917,0,d
-0.1453165240900467,0,2,-0.7302469505764778,0.0377375727420105,0,d
-0.1635440274821252,0,2,-0.5525277605244898,0.0331148742187396,0,d
-0.1840578632922729,0,2,-0.4050483116607822,0.0292724706157864,0,d
-0.2071448133036819,0,2,-0.2858062661004606,0.0256119699438105,0,d
-0.2331276312301871,0,2,-0.1925385923108189,0.0218100546874358,0,d
-0.2623695547873617,0,2,-0.122592691089114,0.0178336011116774,0,d
-0.2952793837267141,0,2,-0.0728412044995377,0.0138825904358576,0,d
-0.3323171948235057,0,2,-0.0397415356673579,0.0102732817267651,0,d
-0.3740007737132536,0,2,-0.0195210935447492,0.0072757225559756,0,d
-0.4209128534934858,0,2,-0.0084708418374058,0.0049856775867862,0,d
-0.4737092612858146,0,2,-0.0032810569921388,0.0033380459671001,0,d
-0.5331280866466229,0,2,-0.0013263550168089,0.0022259105523643,0,d
-0.6000000000000001,0,2,-0.0008248829123669,0.00154441924634,0,d
0.0005,0,2,3.778196469348552,0.0901256736136126,0,g
0.0005627165544531,0,2,3.7359265696337927,0.0902298120078997,0,g
0.0006332998413113,0,2,3.696324541860761,0.0902783968258659,0,g
0.0007127366092768,0,2,3.6584330077400455,0.0902576494292564,0,g
0.0008021373780098,0,2,3.6233999203522815,0.0901425528670957,0,g
0.0009027519631035,0,2,3.590211082180146,0.0899211323798652,0,g
0.0010159869484069,0,2,3.5600103581846034,0.0895634961250388,0,g
0.0011434253499539,0,2,3.531890691014997,0.0890588186095906,0,g
0.0012868487464009,0,2,3.506815552333824,0.0883749728801156,0,g
0.0014482621853543,0,2,3.4840789038162647,0.0875016197029186,0,g
0.0016299222137747,0,2,3.46442483350429,0.0864075775270393,0,g
0.001834368424324,0,2,3.447312945941683,0.0850842883237633,0,g
0.0020644589586666,0,2,3.4332840613526976,0.0835052832797438,0,g
0.0023234104640618,0,2,3.421922909371604,0.0816671563973427,0,g
0.0026148430618346,0,2,3.4135668275444853,0.079553826396051,0,g
0.0029428309563827,0,2,3.407865328370944,0.0771728730149388,0,g
0.0033119593922276,0,2,3.4049542197229754,0.0745267650239649,0,g
0.0037273887553663,0,2,3.40448807267797,0.0716437034212808,0,g
0.0041949267150544,0,2,3.4063939983991687,0.0685568482800191,0,g
0.004721109414558,0,2,3.4102423130250896,0.0653301638270406,0,g
0.005313292845913,0,2,3.415733504677636,0.0620437697209525,0,g
0.0059797556861057,0,2,3.42227268990434,0.0588155093410402,0,g
0.0067298150323144,0,2,3.42930514433514,0.0557864482574545,0,g
0.0075739566541822,0,2,3.435985502601016,0.0531332070672487,0,g
0.0085239815840382,0,2,3.44147298199605,0.0510372061900337,0,g
0.0095931710943846,0,2,3.4446242352630385,0.049675636737746,0,g
0.0107964723690237,0,2,3.44428233485518,0.0491594683018885,0,g
0.0121507074634918,0,2,3.438973206710592,0.0495234722583847,0,g
0.0136748084760491,0,2,3.427215158724004,0.0506709305982936,0,g
0.0153900822168988,0,2,3.4073089519965825,0.0524394844543064,0,g
0.0173205080756887,0,2,3.377495686948114,0.0545679458639534,0,g
0.0194930732514598,0,2,3.3360667795971235,0.0568292146446318,0,g
0.0219381500315296,0,2,3.2811967388605443,0.0589625676066581,0,g
0.0246899203936382,0,2,3.2113861856815453,0.0607954079483847,0,g
0.0277868538672624,0,2,3.1253047408998595,0.062188345606593,0,g
0.0312722453345594,0,2,3.0219147952244723,0.0630562690153664,0,g
0.0351948202893552,0,2,2.9012195334710387,0.0634216543775229,0,g
0.0396094160156491,0,2,2.7632004654570945,0.0632723302695887,0,g
0.0445777482084568,0,2,2.609207793109942,0.0626602327909582,0,g
0.0501692737542878,0,2,2.441518933977352,0.0616024414474071,0,g
0.0564621617328617,0,2,2.262924216704449,0.0600214909345057,0,g
0.0635443862145874,0,2,2.0774115280053937,0.0577835909619895,0,g
0.0715149561310287,0,2,1.8896721886852477,0.0547051989909581,0,g
0.0804852994118445,0,2,1.704347309186345,0.0506042920204977,0,g
0.0905808207383302,0,2,1.525968810221605,0.0454303445003212,0,g
0.1019426546908273,0,2,1.358254424073457,0.0393972570566776,0,g
0.1147296387988639,0,2,1.2034755088501503,0.0331277297014048,0,g
0.1291205340771074,0,2,1.0620394981611023,0.0277627936810793,0,g
0.1453165240900467,0,2,0.9323696174829628,0.0247573865991141,0,g
0.1635440274821252,0,2,0.8113037293597298,0.0248119541713049,0,g
0.1840578632922729,0,2,0.6950097514383887,0.0269403239773732,0,g
0.2071448133036819,0,2,0.580259101855956,0.029487498095386,0,g
0.2331276312301871,0,2,0.466140783059376,0.031272914069976,0,g
0.2623695547873617,0,2,0.3547815360119382,0.0316006888341441,0,g
0.2952793837267141,0,2,0.2513624457659367,0.0300046662876545,0,g
0.3323171948235057,0,2,0.1625881003592221,0.0262563985359609,0,g
0.3740007737132536,0,2,0.0940730539877129,0.0206278936611127,0,g
0.4209128534934858,0,2,0.0478066580621169,0.0140665350521486,0,g
0.4737092612858146,0,2,0.021184716221866,0.0079630194398327,0,g
0.5331280866466229,0,2,0.0083320723535611,0.0035194183066262,0,g
0.6000000000000001,0,2,0.0029791698576891,0.0011210444722138,0,g
0.0005,0,2,1.7015239657487158,11.282605986610292,2,u
0.0005627165544531,0,2,1.7033009619148156,9.80947745269227,2,u
0.0006332998413113,0,2,1.705254657796398,8.516745389824282,2,u
0.0007127366092768,0,2,1.7074230785394962,7.3828730427119105,2,u
0.0008021373780098,0,2,1.7098236924505754,6.390211037846919,2,u
0.0009027519631035,0,2,1.712483658369184,5.521589209691393,2,u
0.0010159869484069,0,2,1.7154235818607846,4.7632892509779365,2,u
0.0011434253499539,0,2,1.7186673779166963,4.101729789965768,2,u
0.0012868487464009,0,2,1.7222329129092877,3.5261592497310112,2,u
0.0014482621853543,0,2,1.7261351794788142,3.025926035037556,2,u
0.0016299222137747,0,2,1.7303894390416137,2.5925717057864714,2,u
0.001834368424324,0,2,1.7349974054832586,2.217778629371264,2,u
0.0020644589586666,0,2,1.7399771012587355,1.894891733066461,2,u
0.0023234104640618,0,2,1.7453316305154172,1.6174429121061136,2,u
0.0026148430618346,0,2,1.7510751411196388,1.3801886757080744,2,u
0.0029428309563827,0,2,1.7572039370434458,1.178106170561457,2,u
0.0033119593922276,0,2,1.76372729398681,1.0070486444303146,2,u
0.0037273887553663,0,2,1.7706350817022236,0.8630908040933731,2,u
0.0041949267150544,0,2,1.777929977935961,0.7429071887654,2,u
0.004721109414558,0,2,1.7855931849211049,0.6433551054478571,2,u
0.005313292845913,0,2,1.7936208139742795,0.5616780433777686,2,u
0.0059797556861057,0,2,1.801988613815593,0.4952477588193471,2,u
0.0067298150323144,0,2,1.8106831939912775,0.4416897790686391,2,u
0.0075739566541822,0,2,1.8196633346039253,0.3987504604447586,2,u
0.0085239815840382,0,2,1.8289056000805075,0.3644083772832453,2,u
0.0095931710943846,0,2,1.8383497689031565,0.3368289320072532,2,u
0.0107964723690237,0,2,1.8479674984268344,0.3144465163071567,2,u
0.0121507074634918,0,2,1.857684971372325,0.2959416412297768,2,u
0.0136748084760491,0,2,1.867466065347944,0.2802507066920661,2,u
0.0153900822168988,0,2,1.8772018630706375,0.2665395519806788,2,u
0.0173205080756887,0,2,1.8868569641614397,0.2541536744237804,2,u
0.0194930732514598,0,2,1.8963118798866136,0.2426037105057659,2,u
0.0219381500315296,0,2,1.905509167328312,0.2315066293909298,2,u
0.0246899203936382,0,2,1.9143306410142784,0.2205821069076688,2,u
0.0277868538672624,0,2,1.92268451385462,0.2096253572040482,2,u
0.0312722453345594,0,2,1.930464001568908,0.1984993080116734,2,u
0.0351948202893552,0,2,1.9375273851339092,0.1871415711974952,2,u
0.0396094160156491,0,2,1.943741727766788,0.175546312271576,2,u
0.0445777482084568,0,2,1.948910895611249,0.1637742195140449,2,u
0.0501692737542878,0,2,1.9527988346718996,0.1519435011830913,2,u
0.0564621617328617,0,2,1.9550560388616147,0.1401928633104325,2,u
0.0635443862145874,0,2,1.9552036399707815,0.1286787102791887,2,u
0.0715149561310287,0,2,1.9525976494516843,0.1175482658799648,2,u
0.0804852994118445,0,2,1.9463361057777693,0.1069143483412218,2,u
0.0905808207383302,0,2,1.935237005378344,0.0968845057508222,2,u
0.1019426546908273,0,2,1.917797457266347,0.087598402598787,2,u
0.1147296387988639,0,2,1.8922218153285253,0.0792785670731702,2,u
0.1291205340771074,0,2,1.8565263626813595,0.0722381566460762,2,u
0.1453165240900467,0,2,1.8087148311343328,0.0667532135531573,2,u
0.1635440274821252,0,2,1.7470405573912482,0.0627971429371111,2,u
0.1840578632922729,0,2,1.670298891078397,0.0598765186107974,2,u
0.2071448133036819,0,2,1.5780398222061902,0.0572379887634248,2,u
0.2331276312301871,0,2,1.4706598920387373,0.05429087904807,2,u
0.2623695547873617,0,2,1.3491539605611218,0.0508039656671011,2,u
0.2952793837267141,0,2,1.2147351344838115,0.0468296551651334,2,u
0.3323171948235057,0,2,1.0685095237293651,0.0425339676756198,2,u
0.3740007737132536,0,2,0.911499927003114,0.0380395881978943,2,u
0.4209128534934858,0,2,0.7452932013373464,0.0334326008115586,2,u
0.4737092612858146,0,2,0.5731398290085721,0.0289545275626903,2,u
0.5331280866466229,0,2,0.4010650839740341,0.0250037512220185,2,u
0.6000000000000001,0,2,0.2386177004727763,0.0219341529080394,2,u
-0.0005,0,2,0.4350584326467781,11.224260487218322,2,u
-0.0005627165544531,0,2,0.4424352698208457,9.75451867733097,2,u
-0.0006332998413113,0,2,0.4491341822383002,8.465310647905207,2,u
-0.0007127366092768,0,2,0.455119569266025,7.335137706221821,2,u
-0.0008021373780098,0,2,0.4604406900558168,6.346339547287022,2,u
-0.0009027519631035,0,2,0.4650626297999448,5.481791045046766,2,u
-0.0010159869484069,0,2,0.4690288271137429,4.72775932697417,2,u
-0.0011434253499539,0,2,0.4723127880925462,4.070717540085321,2,u
-0.0012868487464009,0,2,0.4749448252043606,3.499893960862074,2,u
-0.0014482621853543,0,2,0.476906659305933,3.004690327737462,2,u
-0.0016299222137747,0,2,0.4782173349922073,2.5766232202313577,2,u
-0.001834368424324,0,2,0.4788660702082372,2.207422362205597,2,u
-0.0020644589586666,0,2,0.4788619634464682,1.890389777800613,2,u
-0.0023234104640618,0,2,0.4781979206198741,1.6190765868039223,2,u
-0.0026148430618346,0,2,0.476875187364402,1.3881583876030583,2,u
-0.0029428309563827,0,2,0.4748880403528816,1.1925732137635523,2,u
-0.0033119593922276,0,2,0.4722321369588165,1.0280203936519985,2,u
-0.0037273887553663,0,2,0.4689030974818623,0.890438005989063,2,u
-0.0041949267150544,0,2,0.4648917619999334,0.7762444360279981,2,u
-0.004721109414558,0,2,0.4601918404554062,0.6820572727704736,2,u
-0.005313292845913,0,2,0.4547906246377373,0.6048001695829628,2,u
-0.0059797556861057,0,2,0.4486810511726621,0.5416026227408588,2,u
-0.0067298150323144,0,2,0.4418482458184984,0.4898558452473313,2,u
-0.0075739566541822,0,2,0.4342862611799284,0.4472393840599197,2,u
-0.0085239815840382,0,2,0.4259795647820862,0.4117230503568982,2,u
-0.0095931710943846,0,2,0.4169268000941494,0.381650879313948,2,u
-0.0107964723690237,0,2,0.4071143530304378,0.3556342706878142,2,u
-0.0121507074634918,0,2,0.3965524091906066,0.3326709110514472,2,u
-0.0136748084760491,0,2,0.3852338219720372,0.3119123781578403,2,u
-0.0153900822168988,0,2,0.3731914577973269,0.2928548692660313,2,u
-0.0173205080756887,0,2,0.3604331981578383,0.2750061343802055,2,u
-0.0194930732514598,0,2,0.3470233070189173,0.2581477513837456,2,u
-0.0219381500315296,0,2,0.3330060959497081,0.2420035782663776,2,u
-0.0246899203936382,0,2,0.3184801639878769,0.226455278141655,2,u
-0.0277868538672624,0,2,0.303556259837973,0.2113643875793731,2,u
-0.0312722453345594,0,2,0.2883680338800404,0.1966255118971224,2,u
