x,t,mu,f,delta f,GPD type,flavor
0.48743719,-0.81,2.0,0.1926077320922789,0.0800494225311255,1,NS
0.51758794,-0.81,2.0,0.1378096222537558,0.0673504556923961,1,NS
0.54773869,-0.81,2.0,0.0936650480074276,0.0570347570335375,1,NS
0.57788945,-0.81,2.0,0.0587452754826757,0.0489004528565513,1,NS
0.6080402,-0.81,2.0,0.0316955277824794,0.0428526975830605,1,NS
0.63819095,-0.81,2.0,0.0114445619605819,0.0386252108190599,1,NS
0.66834171,-0.81,2.0,-0.0028671900883461,0.0356516822781584,1,NS
0.305,-0.17,2.0,1.256866,0.3168537872398719,2,NS
0.345,-0.17,2.0,1.184349,0.2983374665400953,2,NS
0.385,-0.17,2.0,1.112996,0.2801809517383364,2,NS
0.425,-0.17,2.0,1.042058,0.2621844994183485,2,NS
0.465,-0.17,2.0,0.972057,0.2444725777506804,2,NS
0.505,-0.17,2.0,0.903468,0.2271549376835115,2,NS
0.545,-0.17,2.0,0.83623,0.210204366011389,2,NS
0.585,-0.17,2.0,0.770267,0.1935923629861532,2,NS
0.625,-0.17,2.0,0.705995,0.1774177837099835,2,NS
0.665,-0.17,2.0,0.644034,0.1618338964749041,2,NS
0.305,-0.65,2.0,0.95881,0.2425195393267313,2,NS
0.345,-0.65,2.0,0.910351,0.2300451698581443,2,NS
0.385,-0.65,2.0,0.861871,0.2176074579858478,2,NS
0.425,-0.65,2.0,0.812919,0.205096129951451,2,NS
0.465,-0.65,2.0,0.763856,0.1926012795803807,2,NS
0.505,-0.65,2.0,0.71498,0.1801907417849207,2,NS
0.545,-0.65,2.0,0.666254,0.1678461946344033,2,NS
0.585,-0.65,2.0,0.617693,0.155565846317765,2,NS
0.625,-0.65,2.0,0.569698,0.1434491597230531,2,NS
0.665,-0.65,2.0,0.522801,0.1316292470200392,2,NS
0.305,-1.38,2.0,0.663062,0.1714813401371998,2,NS
0.345,-1.38,2.0,0.632106,0.1633613000415031,2,NS
0.385,-1.38,2.0,0.60141,0.1553232585810959,2,NS
0.425,-1.38,2.0,0.570366,0.1472306968544603,2,NS
0.465,-1.38,2.0,0.539019,0.1390975443477076,2,NS
0.505,-1.38,2.0,0.507497,0.1309444406955198,2,NS
0.545,-1.38,2.0,0.475769,0.1227506161127613,2,NS
0.585,-1.38,2.0,0.443843,0.1145155044592761,2,NS
0.625,-1.38,2.0,0.411949,0.1063032454752088,2,NS
0.665,-1.38,2.0,0.380404,0.0982001770721417,2,NS
0.305,-0.34,2.0,1.027147,0.2606462206124664,2,NS
0.345,-0.34,2.0,0.973629,0.2468511240658273,2,NS
0.385,-0.34,2.0,0.919951,0.2330767967667792,2,NS
0.425,-0.34,2.0,0.865763,0.2192278312089103,2,NS
0.465,-0.34,2.0,0.811545,0.2054204136108738,2,NS
0.505,-0.34,2.0,0.757665,0.1917333442259392,2,NS
0.545,-0.34,2.0,0.704091,0.1781408595425611,2,NS
0.585,-0.34,2.0,0.650832,0.1646329361579875,2,NS
0.625,-0.34,2.0,0.59832,0.1513149282258693,2,NS
0.665,-0.34,2.0,0.547142,0.1383364907002126,2,NS
0.305,-1.24,2.0,0.575465,0.1520096486577825,2,NS
0.345,-1.24,2.0,0.550852,0.145000735342963,2,NS
0.385,-1.24,2.0,0.526034,0.1380072163810646,2,NS
0.425,-1.24,2.0,0.500826,0.1310038138462006,2,NS
0.465,-1.24,2.0,0.475407,0.1240425593982263,2,NS
0.505,-1.24,2.0,0.449863,0.1171239989586357,2,NS
0.545,-1.24,2.0,0.424063,0.1101884773652059,2,NS
0.585,-1.24,2.0,0.397908,0.1032001668070357,2,NS
0.625,-1.24,2.0,0.371536,0.0962018173684884,2,NS
0.665,-1.24,2.0,0.345217,0.0892712638202378,2,NS
0.305,-0.81,2.0,0.787455,0.2009463263263663,2,NS
0.345,-0.81,2.0,0.747377,0.190507939157565,2,NS
0.385,-0.81,2.0,0.707206,0.1800807999267273,2,NS
0.425,-0.81,2.0,0.666839,0.169651282842372,2,NS
0.465,-0.81,2.0,0.626708,0.159332988329473,2,NS
0.505,-0.81,2.0,0.587045,0.1491736218725096,2,NS
0.545,-0.81,2.0,0.547697,0.1391170652618236,2,NS
0.585,-0.81,2.0,0.508527,0.1291170394760602,2,NS
0.625,-0.81,2.0,0.469756,0.1192268578005811,2,NS
0.665,-0.81,2.0,0.431797,0.1095535621308704,2,NS
