x,xi,t,Q,f,delta f,GPD type,flavor
0.505,0.1428571428571428,-0.613,2.0,0.168638,0.1,0,NS
0.535,0.1428571428571428,-0.613,2.0,0.105442,0.1,0,NS
0.345,0.1428571428571428,-0.343,2.0,0.652968,0.21221036947368996,0,NS
0.365,0.1428571428571428,-0.343,2.0,0.574409,0.18727744611749167,0,NS
0.385,0.1428571428571428,-0.343,2.0,0.500491,0.16396057025178343,0,NS
0.405,0.1428571428571428,-0.343,2.0,0.431164,0.14224737786560426,0,NS
0.425,0.1428571428571428,-0.343,2.0,0.36644,0.12212074399134652,0,NS
0.445,0.1428571428571428,-0.343,2.0,0.306341,0.10357009121503176,0,NS
0.465,0.1428571428571428,-0.343,2.0,0.250902,0.1,0,NS
0.485,0.1428571428571428,-0.343,2.0,0.200182,0.1,0,NS
0.505,0.1428571428571428,-0.343,2.0,0.154257,0.1,0,NS
0.525,0.1428571428571428,-0.343,2.0,0.113179,0.1,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.88324,0.28048553778225355,0,NS
0.365,0.1428571428571428,-0.203,2.0,0.778427,0.247201393836301,0,NS
0.385,0.1428571428571428,-0.203,2.0,0.677984,0.21550084432326477,0,NS
0.405,0.1428571428571428,-0.203,2.0,0.582423,0.18554479142409253,0,NS
0.425,0.1428571428571428,-0.203,2.0,0.49224,0.15747038446641323,0,NS
0.445,0.1428571428571428,-0.203,2.0,0.407887,0.1314098286971336,0,NS
0.465,0.1428571428571428,-0.203,2.0,0.329789,0.10751918639428965,0,NS
0.485,0.1428571428571428,-0.203,2.0,0.258364,0.1,0,NS
0.505,0.1428571428571428,-0.203,2.0,0.194004,0.1,0,NS
0.535,0.1428571428571428,-0.203,2.0,0.111294,0.1,0,NS
0.405,0.2,-1.041,2.0,0.473624,0.14918147087637929,0,NS
0.415,0.2,-1.041,2.0,0.447544,0.14131651926876773,0,NS
0.435,0.2,-1.041,2.0,0.396116,0.12581323242028242,0,NS
0.455,0.2,-1.041,2.0,0.345754,0.1106686087670754,0,NS
0.475,0.2,-1.041,2.0,0.296667,0.1,0,NS
0.485,0.2,-1.041,2.0,0.272691,0.1,0,NS
0.505,0.2,-1.041,2.0,0.226084,0.1,0,NS
0.525,0.2,-1.041,2.0,0.181567,0.1,0,NS
0.545,0.2,-1.041,2.0,0.139497,0.1,0,NS
0.565,0.2,-1.041,2.0,0.100218,0.1,0,NS
0.405,0.2,-0.865,2.0,0.480461,0.14751841895468512,0,NS
0.415,0.2,-0.865,2.0,0.450447,0.13848022077831185,0,NS
0.435,0.2,-0.865,2.0,0.391932,0.12086684551670901,0,NS
0.445,0.2,-0.865,2.0,0.363424,0.112294985590809,0,NS
0.465,0.2,-0.865,2.0,0.307974,0.1,0,NS
0.475,0.2,-0.865,2.0,0.281083,0.1,0,NS
0.495,0.2,-0.865,2.0,0.229138,0.1,0,NS
0.505,0.2,-0.865,2.0,0.204162,0.1,0,NS
0.525,0.2,-0.865,2.0,0.156406,0.1,0,NS
0.545,0.2,-0.865,2.0,0.111841,0.1,0,NS
0.405,0.2,-0.493,2.0,0.545778,0.16697916170756158,0,NS
0.415,0.2,-0.493,2.0,0.510723,0.15643071489196106,0,NS
0.435,0.2,-0.493,2.0,0.442599,0.13595252381655148,0,NS
0.445,0.2,-0.493,2.0,0.409501,0.12602014037085502,0,NS
0.465,0.2,-0.493,2.0,0.34527,0.10679527881418728,0,NS
0.475,0.2,-0.493,2.0,0.314183,0.1,0,NS
0.495,0.2,-0.493,2.0,0.254233,0.1,0,NS
0.505,0.2,-0.493,2.0,0.225454,0.1,0,NS
0.525,0.2,-0.493,2.0,0.170508,0.1,0,NS
0.545,0.2,-0.493,2.0,0.119339,0.1,0,NS
0.405,0.2,-0.295,2.0,0.564785,0.17227582644193,0,NS
0.415,0.2,-0.295,2.0,0.524706,0.1602317690729276,0,NS
0.425,0.2,-0.295,2.0,0.485617,0.1484986911121105,0,NS
0.445,0.2,-0.295,2.0,0.410225,0.1259267194849846,0,NS
0.455,0.2,-0.295,2.0,0.373878,0.11508459290695693,0,NS
0.475,0.2,-0.295,2.0,0.303892,0.1,0,NS
0.485,0.2,-0.295,2.0,0.270295,0.1,0,NS
0.505,0.2,-0.295,2.0,0.206057,0.1,0,NS
0.515,0.2,-0.295,2.0,0.175495,0.1,0,NS
0.535,0.2,-0.295,2.0,0.117698,0.1,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.512946,0.3380051997210102,1,NS
0.355,0.1428571428571428,-0.203,2.0,0.438525,0.3128149955520835,1,NS
0.365,0.1428571428571428,-0.203,2.0,0.367378,0.2889619688878798,1,NS
0.375,0.1428571428571428,-0.203,2.0,0.29906,0.2665884411747816,1,NS
0.385,0.1428571428571428,-0.203,2.0,0.233247,0.24586086496189263,1,NS
0.395,0.1428571428571428,-0.203,2.0,0.169721,0.2269648915706788,1,NS
0.405,0.1428571428571428,-0.203,2.0,0.108352,0.21010966287003555,1,NS
0.345,0.1428571428571428,-0.343,2.0,0.404869,0.21356707112635598,1,NS
0.355,0.1428571428571428,-0.343,2.0,0.350015,0.1962107948642225,1,NS
0.365,0.1428571428571428,-0.343,2.0,0.298547,0.18062539341081033,1,NS
0.375,0.1428571428571428,-0.343,2.0,0.250145,0.16684869580626036,1,NS
0.385,0.1428571428571428,-0.343,2.0,0.204556,0.15489667984253244,1,NS
0.395,0.1428571428571428,-0.343,2.0,0.161578,0.14475243187097064,1,NS
0.405,0.1428571428571428,-0.343,2.0,0.121047,0.1363603166423795,1,NS
0.345,0.1428571428571428,-0.613,2.0,0.39697,0.16311960103555917,1,NS
0.355,0.1428571428571428,-0.613,2.0,0.34534,0.14770806994880137,1,NS
0.365,0.1428571428571428,-0.613,2.0,0.297112,0.1337739124716026,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.12132527408668814,1,NS
0.385,0.1428571428571428,-0.613,2.0,0.209911,0.11037525273760418,1,NS
0.395,0.1428571428571428,-0.613,2.0,0.170562,0.10093092502776342,1,NS
0.405,0.1428571428571428,-0.613,2.0,0.133839,0.1,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.15277455079220492,1,NS
0.355,0.1428571428571428,-0.745,2.0,0.251757,0.1374360366258064,1,NS
0.365,0.1428571428571428,-0.745,2.0,0.196019,0.12411262853348164,1,NS
0.375,0.1428571428571428,-0.745,2.0,0.144937,0.1128186184377827,1,NS
0.345,0.1428571428571428,-1.248,2.0,0.19743,0.101859440416684,1,NS
0.355,0.1428571428571428,-1.248,2.0,0.18147,0.1,1,NS
0.365,0.1428571428571428,-1.248,2.0,0.167089,0.1,1,NS
0.375,0.1428571428571428,-1.248,2.0,0.154057,0.1,1,NS
0.385,0.1428571428571428,-1.248,2.0,0.142177,0.1,1,NS
0.395,0.1428571428571428,-1.248,2.0,0.13128,0.1,1,NS
0.405,0.1428571428571428,-1.248,2.0,0.121216,0.1,1,NS
0.415,0.1428571428571428,-1.248,2.0,0.111851,0.1,1,NS
0.425,0.1428571428571428,-1.248,2.0,0.103064,0.1,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.13636557098186478,1,NS
0.415,0.2,-0.295,2.0,0.256025,0.12744042409004297,1,NS
0.425,0.2,-0.295,2.0,0.218333,0.11958360840855238,1,NS
0.435,0.2,-0.295,2.0,0.182835,0.11273444208071462,1,NS
0.445,0.2,-0.295,2.0,0.149234,0.10684699824066188,1,NS
0.455,0.2,-0.295,2.0,0.117284,0.101883396704468,1,NS
0.405,0.2,-0.493,2.0,0.174319,0.10610288704125821,1,NS
0.415,0.2,-0.493,2.0,0.143916,0.1,1,NS
0.425,0.2,-0.493,2.0,0.115899,0.1,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.12249100632801577,1,NS
0.415,0.2,-0.865,2.0,0.301746,0.11208114074383789,1,NS
0.425,0.2,-0.865,2.0,0.263983,0.10227284088168276,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.1,1,NS
0.445,0.2,-0.865,2.0,0.192265,0.1,1,NS
0.455,0.2,-0.865,2.0,0.158172,0.1,1,NS
0.465,0.2,-0.865,2.0,0.125204,0.1,1,NS
0.405,0.2,-1.041,2.0,0.19455,0.1,1,NS
0.415,0.2,-1.041,2.0,0.169552,0.1,1,NS
0.425,0.2,-1.041,2.0,0.145965,0.1,1,NS
0.435,0.2,-1.041,2.0,0.123618,0.1,1,NS
0.445,0.2,-1.041,2.0,0.102373,0.1,1,NS
