x,xi,t,Q,f,delta f,GPD type,flavor
0.435,0.2,-0.295,2.0,0.447467,0.15,0,NS
0.445,0.2,-0.295,2.0,0.410225,0.15,0,NS
0.465,0.2,-0.295,2.0,0.338428,0.15,0,NS
0.475,0.2,-0.295,2.0,0.303892,0.15,0,NS
0.485,0.2,-0.295,2.0,0.270295,0.15,0,NS
0.495,0.2,-0.295,2.0,0.237671,0.15,0,NS
0.515,0.2,-0.295,2.0,0.175495,0.15,0,NS
0.345,0.1428571428571428,-0.203,2.0,0.512946,0.3380051997210102,1,NS
0.355,0.1428571428571428,-0.203,2.0,0.438525,0.3128149955520835,1,NS
0.365,0.1428571428571428,-0.203,2.0,0.367378,0.2889619688878798,1,NS
0.375,0.1428571428571428,-0.203,2.0,0.29906,0.2665884411747816,1,NS
0.385,0.1428571428571428,-0.203,2.0,0.233247,0.24586086496189263,1,NS
0.395,0.1428571428571428,-0.203,2.0,0.169721,0.2269648915706788,1,NS
0.345,0.1428571428571428,-0.343,2.0,0.404869,0.21356707112635598,1,NS
0.355,0.1428571428571428,-0.343,2.0,0.350015,0.1962107948642225,1,NS
0.365,0.1428571428571428,-0.343,2.0,0.298547,0.18062539341081033,1,NS
0.375,0.1428571428571428,-0.343,2.0,0.250145,0.16684869580626036,1,NS
0.385,0.1428571428571428,-0.343,2.0,0.204556,0.15489667984253244,1,NS
0.395,0.1428571428571428,-0.343,2.0,0.161578,0.15,1,NS
0.345,0.1428571428571428,-0.613,2.0,0.39697,0.16311960103555917,1,NS
0.355,0.1428571428571428,-0.613,2.0,0.34534,0.15,1,NS
0.365,0.1428571428571428,-0.613,2.0,0.297112,0.15,1,NS
0.375,0.1428571428571428,-0.613,2.0,0.252037,0.15,1,NS
0.385,0.1428571428571428,-0.613,2.0,0.209911,0.15,1,NS
0.395,0.1428571428571428,-0.613,2.0,0.170562,0.15,1,NS
0.345,0.1428571428571428,-0.745,2.0,0.312292,0.15277455079220492,1,NS
0.355,0.1428571428571428,-0.745,2.0,0.251757,0.15,1,NS
0.365,0.1428571428571428,-0.745,2.0,0.196019,0.15,1,NS
0.345,0.1428571428571428,-1.248,2.0,0.19743,0.15,1,NS
0.355,0.1428571428571428,-1.248,2.0,0.18147,0.15,1,NS
0.365,0.1428571428571428,-1.248,2.0,0.167089,0.15,1,NS
0.375,0.1428571428571428,-1.248,2.0,0.154057,0.15,1,NS
0.405,0.2,-0.295,2.0,0.296263,0.15,1,NS
0.415,0.2,-0.295,2.0,0.256025,0.15,1,NS
0.425,0.2,-0.295,2.0,0.218333,0.15,1,NS
0.435,0.2,-0.295,2.0,0.182835,0.15,1,NS
0.405,0.2,-0.493,2.0,0.174319,0.15,1,NS
0.405,0.2,-0.865,2.0,0.340915,0.15,1,NS
0.415,0.2,-0.865,2.0,0.301746,0.15,1,NS
0.425,0.2,-0.865,2.0,0.263983,0.15,1,NS
0.435,0.2,-0.865,2.0,0.227517,0.15,1,NS
0.445,0.2,-0.865,2.0,0.192265,0.15,1,NS
0.455,0.2,-0.865,2.0,0.158172,0.15,1,NS
0.405,0.2,-1.041,2.0,0.19455,0.15,1,NS
0.415,0.2,-1.041,2.0,0.169552,0.15,1,NS
