y,xB,t,Q,phi,f,delta f,pol
0.7517892018443607,0.447,-0.347,1.925616784305745,0.6510078109938848,0.0286491,0.003422818444557058,UU
0.7509202822860569,0.448,-0.346,1.926655132606767,0.9128071987930343,0.0220402,0.002600894731049298,UU
0.7519317589593947,0.448,-0.345,1.927952281567155,1.174606586592184,0.0150986,0.002001441876348149,UU
0.7512663019230829,0.449,-0.345,1.929248558377069,1.436405974391333,0.0155931,0.003135139489033941,UU
0.7504024062293078,0.45,-0.344,1.93028495305745,1.698205362190483,0.0226388,0.01092317636283513,UU
0.7504024062293078,0.45,-0.344,1.93028495305745,4.584979944989104,0.00968106,0.002464905885365403,UU
0.7512663019230829,0.449,-0.345,1.929248558377069,4.846779332788253,0.0204033,0.00396981481085705,UU
0.7519317589593947,0.448,-0.345,1.927952281567155,5.108578720587403,0.0210144,0.003107418208754657,UU
0.7509202822860569,0.448,-0.346,1.926655132606767,5.370378108386552,0.0214499,0.003065359330339593,UU
0.7517892018443607,0.447,-0.347,1.925616784305745,5.632177496185701,0.0255463,0.002634425279430031,UU
0.7528652203915603,0.446,-0.347,1.924837655492016,5.892231554732857,0.0265034,0.002901716316613324,UU
0.7524588154142909,0.446,-0.348,1.924318061028374,6.152285613280012,0.0303918,0.00311928932067867,UU
0.7462123181337932,0.462,-0.457,1.950384577461584,0.1291543646475804,0.0218846,0.001891543111245419,UU
0.7459708188927212,0.463,-0.456,1.952178270548056,0.3892084231947355,0.0122884,0.001528955608577306,UU
0.7436966892198152,0.466,-0.455,1.955505049852851,0.6492624817418906,0.0162291,0.001631788269874496,UU
0.74322960152878,0.468,-0.454,1.959081417399491,0.9110618695410401,0.0115965,0.001075261158948839,UU
0.7409970733430425,0.471,-0.453,1.962396494085739,1.17286125734019,0.0127861,0.001214411077379073,UU
0.7403547348280697,0.473,-0.453,1.965705980048898,1.436405974391333,0.00904129,0.001187585725506163,UU
0.7393362125956187,0.475,-0.452,1.968501968502953,1.698205362190483,0.0088466,0.002595943346242364,UU
0.7396869413492217,0.476,-0.452,1.971040334442702,1.960004749989632,0.00531246,0.001320719080285054,UU
0.7396869413492217,0.476,-0.452,1.971040334442702,4.323180557189954,0.00735847,0.001633438971201863,UU
0.7393362125956187,0.475,-0.452,1.968501968502953,4.584979944989104,0.00742978,0.001029636694057181,UU
0.7403547348280697,0.473,-0.453,1.965705980048898,4.846779332788253,0.00698617,0.0008331848266405239,UU
0.7409970733430425,0.471,-0.453,1.962396494085739,5.110324049839397,0.00931486,0.001084694662073157,UU
0.74322960152878,0.468,-0.454,1.959081417399491,5.372123437638547,0.0135125,0.00144486230708535,UU
0.7436966892198152,0.466,-0.455,1.955505049852851,5.633922825437696,0.0186411,0.001669570028480387,UU
0.7459708188927212,0.463,-0.456,1.952178270548056,5.893976883984851,0.0157529,0.001469770138853011,UU
0.7462123181337932,0.462,-0.457,1.950384577461584,6.154030942532007,0.0256712,0.001997184490351355,UU
0.738382230385818,0.475,-0.617,1.9672315572906,0.1308996938995747,0.0171372,0.001288943343209468,UU
0.7406717876893398,0.475,-0.617,1.970279168036855,0.3874630939427411,0.0150383,0.001217847764788769,UU
0.7392167158678774,0.479,-0.615,1.976613265158362,0.6475171524898963,0.00826041,0.0006798317019182027,UU
0.7364486424771098,0.484,-0.613,1.983179265724609,0.9093165402890457,0.00711554,0.0006782679534114818,UU
0.7360060898920019,0.487,-0.611,1.988718180135134,1.171115928088195,0.00721004,0.0007004760264455879,UU
0.7335171154095628,0.491,-0.609,1.993489403031779,1.434660645139339,0.00562898,0.0005705491637825788,UU
0.7331150101523943,0.493,-0.608,1.996997746618659,1.696460032938488,0.00252997,0.0004011660540088107,UU
0.7327161542306373,0.495,-0.607,2.00049993751562,1.960004749989632,0.0034788,0.0008996722069220545,UU
0.7327161542306373,0.495,-0.607,2.00049993751562,4.323180557189954,0.00334122,0.0006870241753599359,UU
0.7331150101523943,0.493,-0.608,1.996997746618659,4.586725274241099,0.00346829,0.0004368120405677938,UU
0.7335171154095628,0.491,-0.609,1.993489403031779,4.848524662040248,0.00451968,0.0004941458682980158,UU
0.7360060898920019,0.487,-0.611,1.988718180135134,5.112069379091391,0.00588689,0.0006717075801864975,UU
0.7364486424771098,0.484,-0.613,1.983179265724609,5.37386876689054,0.00836176,0.0008606907468504584,UU
0.7392167158678774,0.479,-0.615,1.976613265158362,5.635668154689689,0.0104055,0.0008663127411835752,UU
0.7406717876893398,0.475,-0.617,1.970279168036855,5.895722213236845,0.0138064,0.001024142480717405,UU
0.738382230385818,0.475,-0.617,1.9672315572906,6.152285613280012,0.0156086,0.001121972844361663,UU
0.733265416715068,0.484,-0.89,1.978888576954246,0.3909537524467298,0.00914824,0.0009683576580546054,UU
0.7366358910513477,0.484,-0.888,1.983431370126025,0.6422811647339133,0.00562549,0.000491076407013206,UU
0.7341078438384281,0.489,-0.881,1.990226117806718,0.905825881785057,0.00484716,0.0004560758624308022,UU
0.7331314502554508,0.492,-0.877,1.994993734326,1.169370598836201,0.00295526,0.0003212858729947522,UU
0.7327317203739209,0.494,-0.874,1.998499437077729,1.432915315887344,0.00207128,0.0002441268990422809,UU
0.7328992417254476,0.495,-0.871,2.00074985942771,1.694714703686494,0.0015092,0.0003314789147215853,UU
0.7314087547958655,0.497,-0.869,2.00274811197015,1.958259420737638,0.000933253,0.0003282063068696274,UU
0.7314087547958655,0.497,-0.869,2.00274811197015,4.324925886441949,0.00142185,0.0004410738141910036,UU
0.7328992417254476,0.495,-0.871,2.00074985942771,4.588470603493092,0.00118342,0.0002100207639663279,UU
0.7327317203739209,0.494,-0.874,1.998499437077729,4.850269991292241,0.00177133,0.0002707773948984663,UU
0.7331314502554508,0.492,-0.877,1.994993734326,5.113814708343385,0.00386276,0.0004765605798426891,UU
0.7341078438384281,0.489,-0.881,1.990226117806718,5.37735942539453,0.00295192,0.0003225433393080688,UU
0.7366358910513477,0.484,-0.888,1.983431370126025,5.640904142445673,0.0061077,0.0005334037189559143,UU
0.733265416715068,0.484,-0.89,1.978888576954246,5.892231554732857,0.00846051,0.0006247088387609063,UU
0.7232029722065327,0.497,-1.462,1.991481860324116,0.3996803987067015,0.00408942,0.0003913890550360344,UU
0.7312894114357136,0.492,-1.429,1.992485884517128,0.6370451769779303,0.00209831,0.0002259379859917318,UU
0.7307136810839576,0.494,-1.418,1.995745474753732,0.9023352232810684,0.00160159,0.000176478488266984,UU
0.7290301397266863,0.498,-1.408,2.00149943792148,1.432915315887344,0.00114235,0.000216393279558978,UU
0.72957609340097,0.498,-1.399,2.002248735796829,1.694714703686494,0.000262055,0.0001166702804344363,UU
0.7290301397266863,0.498,-1.408,2.00149943792148,4.850269991292241,0.00068254,0.0001396765608003004,UU
0.7305080304525023,0.496,-1.412,1.99949993748437,5.11556003759538,0.000696519,0.0001265356296151009,UU
0.7307136810839576,0.494,-1.418,1.995745474753732,5.380850083898518,0.000806408,0.0001844099987798926,UU
0.7312894114357136,0.492,-1.429,1.992485884517128,5.646140130201657,0.00173621,0.0003260358292120668,UU
0.7232029722065327,0.497,-1.462,1.991481860324116,5.883504908472886,0.00584651,0.0007610202772705863,UU
0.7232029722065327,0.497,-1.462,1.991481860324116,5.883504908472886,0.00584651,0.0007610202772705863,UU
0.7524588154142909,0.446,-0.348,1.924318061028374,0.1308996938995747,0.00583575,0.00221060323178109,UU
0.7528652203915603,0.446,-0.347,1.924837655492016,0.3909537524467298,-0.00441806,0.002004313292402163,UU
0.7517892018443607,0.447,-0.347,1.925616784305745,0.6510078109938848,0.00169017,0.002438421770565748,UU
0.7509202822860569,0.448,-0.346,1.926655132606767,0.9128071987930343,0.00367272,0.001824298672169938,UU
0.7519317589593947,0.448,-0.345,1.927952281567155,1.174606586592184,0.00187431,0.00122551047101361,UU
0.7512663019230829,0.449,-0.345,1.929248558377069,1.436405974391333,0.00701251,0.003002722881802448,UU
0.7504024062293078,0.45,-0.344,1.93028495305745,1.698205362190483,-0.00180821,0.007038891464094328,UU
0.7504024062293078,0.45,-0.344,1.93028495305745,4.584979944989104,-0.0034843,0.002162119383411795,UU
0.7512663019230829,0.449,-0.345,1.929248558377069,4.846779332788253,-0.00481827,0.003202260544744134,UU
0.7519317589593947,0.448,-0.345,1.927952281567155,5.108578720587403,-0.00674835,0.002459332754570028,UU
0.7509202822860569,0.448,-0.346,1.926655132606767,5.370378108386552,-0.00546262,0.002083380402926935,UU
0.7517892018443607,0.447,-0.347,1.925616784305745,5.632177496185701,-0.00406656,0.001767601265893697,UU
0.7528652203915603,0.446,-0.347,1.924837655492016,5.892231554732857,-0.000208478,0.001613603167358381,UU
0.7524588154142909,0.446,-0.348,1.924318061028374,6.152285613280012,0.000269419,0.00187061668514851,UU
0.7462123181337932,0.462,-0.457,1.950384577461584,0.1291543646475804,0.00531845,0.001093672476516164,UU
0.7459708188927212,0.463,-0.456,1.952178270548056,0.3892084231947355,0.00224213,0.0009789656815808203,UU
0.7436966892198152,0.466,-0.455,1.955505049852851,0.6492624817418906,0.00203016,0.0009849408770987221,UU
0.74322960152878,0.468,-0.454,1.959081417399491,0.9110618695410401,0.00251233,0.0006988845041242509,UU
0.7409970733430425,0.471,-0.453,1.962396494085739,1.17286125734019,0.00270149,0.0008360842171037556,UU
0.7403547348280697,0.473,-0.453,1.965705980048898,1.436405974391333,0.00260941,0.0008337256440250593,UU
0.7393362125956187,0.475,-0.452,1.968501968502953,1.698205362190483,0.00182107,0.001458373556399046,UU
0.7396869413492217,0.476,-0.452,1.971040334442702,1.960004749989632,0.00197636,0.00133841821574723,UU
0.7396869413492217,0.476,-0.452,1.971040334442702,4.323180557189954,-0.000910327,0.001256897193431507,UU
0.7393362125956187,0.475,-0.452,1.968501968502953,4.584979944989104,0.000648051,0.000776473819484598,UU
0.7403547348280697,0.473,-0.453,1.965705980048898,4.846779332788253,-0.000927653,0.0006351016151176124,UU
0.7409970733430425,0.471,-0.453,1.962396494085739,5.110324049839397,-0.00311017,0.0007313957296108585,UU
0.74322960152878,0.468,-0.454,1.959081417399491,5.372123437638547,-0.00239537,0.0008570778136727142,UU
0.7436966892198152,0.466,-0.455,1.955505049852851,5.633922825437696,-0.000264501,0.0009000384803562568,UU
0.7459708188927212,0.463,-0.456,1.952178270548056,5.893976883984851,-0.000470481,0.0008570887265207727,UU
0.7462123181337932,0.462,-0.457,1.950384577461584,6.154030942532007,-0.00079058,0.001002288609712791,UU
0.738382230385818,0.475,-0.617,1.9672315572906,0.1308996938995747,-0.00038247,0.0006139141321072516,UU
0.7406717876893398,0.475,-0.617,1.970279168036855,0.3874630939427411,0.000624702,0.0008982378390003396,UU
0.7392167158678774,0.479,-0.615,1.976613265158362,0.6475171524898963,0.000946232,0.0003812129550120248,UU
0.7364486424771098,0.484,-0.613,1.983179265724609,0.9093165402890457,0.00218689,0.000404293909130474,UU
0.7360060898920019,0.487,-0.611,1.988718180135134,1.171115928088195,0.00193501,0.0004218236321177371,UU
0.7335171154095628,0.491,-0.609,1.993489403031779,1.434660645139339,0.000174873,0.0004147650902667678,UU
0.7331150101523943,0.493,-0.608,1.996997746618659,1.696460032938488,0.000499582,0.0003411223177981763,UU
0.7327161542306373,0.495,-0.607,2.00049993751562,1.960004749989632,0.00184053,0.000851136143771371,UU
0.7327161542306373,0.495,-0.607,2.00049993751562,4.323180557189954,-0.00130156,0.0006518055997059247,UU
0.7331150101523943,0.493,-0.608,1.996997746618659,4.586725274241099,-0.00107212,0.0003082116859254366,UU
0.7335171154095628,0.491,-0.609,1.993489403031779,4.848524662040248,-0.00016195,0.0003143324561897005,UU
0.7364486424771098,0.484,-0.613,1.983179265724609,5.37386876689054,-0.00123695,0.0005506849407964594,UU
0.7392167158678774,0.479,-0.615,1.976613265158362,5.635668154689689,-0.00235365,0.0004338944194386464,UU
0.7406717876893398,0.475,-0.617,1.970279168036855,5.895722213236845,-0.00178793,0.0004616078663324533,UU
0.738382230385818,0.475,-0.617,1.9672315572906,6.152285613280012,-0.000585496,0.0005026111431603959,UU
0.733265416715068,0.484,-0.89,1.978888576954246,0.3909537524467298,0.00148049,0.000392705426140256,UU
0.7366358910513477,0.484,-0.888,1.983431370126025,0.6422811647339133,0.000443339,0.0002833045625223851,UU
0.7341078438384281,0.489,-0.881,1.990226117806718,0.905825881785057,0.00110431,0.000295443638658882,UU
0.7331314502554508,0.492,-0.877,1.994993734326,1.169370598836201,0.000794463,0.0001991943312833224,UU
0.7327317203739209,0.494,-0.874,1.998499437077729,1.432915315887344,0.000632798,0.0002043253225056552,UU
0.7328992417254476,0.495,-0.871,2.00074985942771,1.694714703686494,0.000361457,0.000302814902970445,UU
0.7314087547958655,0.497,-0.869,2.00274811197015,1.958259420737638,0.000414779,0.0003195154743701782,UU
0.7314087547958655,0.497,-0.869,2.00274811197015,4.324925886441949,-0.000507805,0.0003942811744136409,UU
0.7328992417254476,0.495,-0.871,2.00074985942771,4.588470603493092,-0.000427508,0.0001503044235686029,UU
0.7327317203739209,0.494,-0.874,1.998499437077729,4.850269991292241,-0.000407035,0.0001703773138801055,UU
0.7331314502554508,0.492,-0.877,1.994993734326,5.113814708343385,-0.000925493,0.0003132106016085663,UU
0.7341078438384281,0.489,-0.881,1.990226117806718,5.37735942539453,4.55895e-05,0.0002026572160009359,UU
0.7366358910513477,0.484,-0.888,1.983431370126025,5.640904142445673,-0.00132193,0.0002739787212193677,UU
0.733265416715068,0.484,-0.89,1.978888576954246,5.892231554732857,-0.000338179,0.0003160019345019901,UU
0.7232029722065327,0.497,-1.462,1.991481860324116,0.3996803987067015,0.000246937,0.000194835578437307,UU
0.7312894114357136,0.492,-1.429,1.992485884517128,0.6370451769779303,0.000222497,0.0001385510512909953,UU
0.7307136810839576,0.494,-1.418,1.995745474753732,0.9023352232810684,0.000362656,0.0001154274973342141,UU
0.7305080304525023,0.496,-1.412,1.99949993748437,1.167625269584207,0.000139998,7.952841837714365e-05,UU
0.7290301397266863,0.498,-1.408,2.00149943792148,1.432915315887344,0.000185718,0.0001597881967487273,UU
0.7290301397266863,0.498,-1.408,2.00149943792148,4.850269991292241,-2.79729e-05,9.6233549940873e-05,UU
0.7305080304525023,0.496,-1.412,1.99949993748437,5.11556003759538,-0.000200412,8.70500113871331e-05,UU
0.7307136810839576,0.494,-1.418,1.995745474753732,5.380850083898518,-0.00014624,8.940343824646791e-05,UU
0.7312894114357136,0.492,-1.429,1.992485884517128,5.646140130201657,-0.000324045,0.0001705535842367436,UU
0.7232029722065327,0.497,-1.462,1.991481860324116,5.883504908472886,-0.00140581,0.0004713763943962404,UU
0.7232029722065327,0.497,-1.462,1.991481860324116,5.883504908472886,-0.00140581,0.0004713763943962404,UU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.130201562198777,0.0041,0.005292447448959696,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.3906046865963309,0.0078,0.005629387178015028,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.6515314097694832,0.0064,0.004933558553417604,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,0.9129817317182338,0.0057,0.004070626487409524,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,1.174781119517383,0.0063,0.004341658669218482,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,1.436755040241732,0.0011,0.0051478150704935,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,1.69890349389128,0.0046,0.004301162633521313,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,4.322133359638758,0.0046,0.007496665925596524,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,4.584281813288307,-0.0031,0.004657252408878007,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,4.846430266937855,0.0019,0.00543783044972901,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.108404187662203,-0.0025,0.005375872022286245,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.370203575461352,-0.0059,0.004317406628984581,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.631653897410104,-0.0075,0.004414748010928823,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,5.892580620583256,-0.0024,0.00412310562561766,LU
0.7459392262577286,0.451,-0.34,1.905255888325765,6.152983744980809,-0.0129,0.005047771785649585,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.1300270292735776,0.0015,0.002823118842698621,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.3895574890451344,-0.0022,0.002624880949681337,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.6497860805174889,0.0011,0.00233238075793812,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,0.9114109353914389,0.004,0.001746424919657298,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.173384856115788,0.0034,0.001456021977856104,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.435707842690536,0.0031,0.0017,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.698030829265283,0.0039,0.002483948469674844,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,1.96052834876523,0.0005,0.001878829422805594,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,4.322656958414356,0.0,0.002147091055358389,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,4.585154477914303,0.0011,0.001676305461424021,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,4.847477464489051,-0.0013,0.00206155281280883,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.109800451063799,-0.0024,0.001920937271229854,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.371774371788147,-0.0036,0.002340939982143925,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.633399226662097,-0.0005,0.002118962010041709,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,5.893627818134452,-0.0006,0.002376972864800942,LU
0.7355650794427887,0.475,-0.45,1.94164878389476,6.153158277906009,-0.0025,0.002451530134426253,LU
