y,xB,t,Q,phi,f,delta f,pol,comment
0.8088576661348517,0.28,-0.38,1.42828568570857,0.1134464013796314,0.0315,0.0154,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,0.3926990816987241,0.1054,0.0217,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,0.9162978572970232,0.1544,0.0454,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,1.7889624832941875,0.2237,0.075,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,3.141592653589793,0.0071,0.1307,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,4.494222823885399,-0.1471,0.0906,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,5.366887449882563,-0.1451,0.0463,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,5.890486225480863,-0.0643,0.022,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,6.169738905799955,-0.0308,0.0158,LU,A6Pgo5TE_Q2
0.8088576661348517,0.28,-0.38,1.42828568570857,6.257005368399671,0.0006,0.0063,LU,A6Pgo5TE_Q2
0.8157532984122161,0.23,-0.19,1.3,0.0261799387799149,0.0014,0.0102,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,0.1134464013796314,0.0449,0.0219,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,0.3926990816987241,0.0298,0.026,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,0.9162978572970232,0.1354,0.0402,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,1.7889624832941875,0.2361,0.0503,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,3.141592653589793,-0.0858,0.1092,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,4.494222823885399,-0.2164,0.0533,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,5.366887449882563,-0.2105,0.0389,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,5.890486225480863,-0.0691,0.0253,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,6.169738905799955,0.0111,0.0218,LU,A6Pgo5TE_t
0.8157532984122161,0.23,-0.19,1.3,6.257005368399671,0.0075,0.011,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,0.0261799387799149,-0.0002,0.0071,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,0.1134464013796314,0.0024,0.0185,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,0.3926990816987241,0.1143,0.0266,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,0.9162978572970232,0.1871,0.0503,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,1.7889624832941875,0.1191,0.0906,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,3.141592653589793,0.1608,0.1994,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,4.494222823885399,-0.0513,0.121,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,5.366887449882563,-0.1756,0.0548,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,5.890486225480863,-0.0594,0.026,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,6.169738905799955,0.001,0.0179,LU,A6Pgo5TE_t
0.8398880113829917,0.23,-0.3,1.3190905958272918,6.257005368399671,-0.0035,0.0076,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,0.0261799387799149,0.0141,0.0049,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,0.1134464013796314,0.0209,0.0131,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,0.3926990816987241,0.0969,0.0204,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,0.9162978572970232,0.1998,0.045,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,1.7889624832941875,0.2461,0.0984,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,3.141592653589793,0.0629,0.1908,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,4.494222823885399,-0.328,0.1797,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,5.366887449882563,-0.1679,0.0515,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,5.890486225480863,-0.0653,0.0194,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,6.169738905799955,-0.0377,0.0129,LU,A6Pgo5TE_t
0.812664055151957,0.25,-0.46,1.3527749258468684,6.257005368399671,0.0045,0.0053,LU,A6Pgo5TE_t
0.4563654816292118,0.11,-0.27,1.61245154965971,-2.827349999999813,0.0,0.1218236430254817,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,-2.1990499999998554,0.432,0.1041393297462586,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,-1.5707499999998968,0.177,0.101202766760598,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,-0.942449999999938,0.306,0.0885268320906153,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,-0.3141499999999793,0.1,0.0798122797569396,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,0.3141499999999793,-0.084,0.0817435012707432,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,0.942449999999938,-0.164,0.0885268320906153,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,1.5707499999998968,-0.131,0.1031600697944703,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,2.1990499999998554,-0.21,0.1178855377050128,LU,NvMm42PD
0.4563654816292118,0.11,-0.27,1.61245154965971,2.827349999999813,-0.159,0.1188696765369537,LU,NvMm42PD
0.579508848412955,0.102814,-0.149945,1.0886505408072875,0.0956332,-0.00401505,0.0153526,LU,QfefWWW2
0.5970159014247491,0.099858,-0.148208,1.0889719922936494,0.285004,0.063576,0.0164779,LU,QfefWWW2
0.626938680442547,0.0947776,-0.15012,1.0871706397801588,0.470248,0.0983536,0.0173404,LU,QfefWWW2
0.6677351376113986,0.0888319,-0.151467,1.0862228132386098,0.657727,0.145918,0.0168122,LU,QfefWWW2
0.7189369166197895,0.0824138,-0.152116,1.0856196387317243,0.846992,0.165289,0.0183801,LU,QfefWWW2
0.7505337489665003,0.0782282,-0.150373,1.0806849679717028,1.02486,0.226742,0.0220662,LU,QfefWWW2
0.7507546633868395,0.0774572,-0.144887,1.0755045327659014,1.2117,0.170445,0.0358811,LU,QfefWWW2
0.7024841728716351,0.082693,-0.140749,1.0749418588928423,1.39714,0.201054,0.0512921,LU,QfefWWW2
0.5541227918982874,0.104445,-0.150041,1.072949206626297,1.63923,0.196896,0.0689447,LU,QfefWWW2
0.5592409083529569,0.107031,-0.155099,1.091155350992699,1.85155,0.19516,0.0806462,LU,QfefWWW2
0.5810385257563921,0.102218,-0.155653,1.086922260329597,2.05259,0.22057,0.058886,LU,QfefWWW2
0.585971836770041,0.101209,-0.160727,1.0861261436868188,2.23179,0.102624,0.0593524,LU,QfefWWW2
0.5778001069014234,0.100587,-0.163499,1.0752069568227318,2.42405,0.153486,0.0460841,LU,QfefWWW2
0.5908889248493221,0.0983155,-0.163251,1.0749697670167286,2.60851,0.197954,0.0476778,LU,QfefWWW2
0.5925841511704583,0.0985263,-0.165462,1.0776641406300944,2.79357,0.0944589,0.0478898,LU,QfefWWW2
0.5823818552616864,0.100614,-0.168255,1.0796064097623723,2.97903,-0.000287466,0.0581132,LU,QfefWWW2
0.5931407085559901,0.0976829,-0.16482,1.0735455276791943,3.16555,0.051989,0.064546,LU,QfefWWW2
0.5915330171117519,0.0992419,-0.16385,1.0806109383122124,3.36159,-0.093807,0.0695206,LU,QfefWWW2
0.5881536730754527,0.10016,-0.161178,1.0824924942003062,3.5479,-0.00275131,0.0675397,LU,QfefWWW2
0.5612607041890866,0.104059,-0.162129,1.0778404334594245,3.7336,-0.181496,0.0858614,LU,QfefWWW2
0.5406238997823265,0.10936,-0.162285,1.0844491689332425,4.02357,-0.434516,0.101771,LU,QfefWWW2
0.7039995321163744,0.0814467,-0.154093,1.0679606734332496,4.78751,-0.396749,0.129083,LU,QfefWWW2
0.762393637780366,0.076309,-0.15134,1.075746252607928,5.00972,-0.138658,0.0578388,LU,QfefWWW2
0.758077299770831,0.0768801,-0.151423,1.0767033017503012,5.19377,-0.209361,0.0319571,LU,QfefWWW2
0.7327589163777792,0.0807721,-0.152208,1.085034561661517,5.37697,-0.21347,0.0210983,LU,QfefWWW2
0.6874443674088869,0.0864401,-0.152337,1.0871982339941506,5.56123,-0.153312,0.0188983,LU,QfefWWW2
0.6421912267118635,0.0924334,-0.151478,1.086623209765004,5.7458,-0.0964044,0.017923,LU,QfefWWW2
0.6079156282683809,0.0980345,-0.15162,1.08878831735099,5.9331,-0.152948,0.0189522,LU,QfefWWW2
0.5833671616548547,0.10224,-0.149888,1.089215313884266,6.15683,-0.0428874,0.0157058,LU,QfefWWW2
0.3421435437633515,0.172113,-0.16118,1.0822892404528468,0.0968203,0.00788785,0.0404457,LU,QfefWWW2
0.3459276068789753,0.170861,-0.161934,1.0842923959892,0.280193,0.111085,0.0357623,LU,QfefWWW2
0.3614797000058846,0.167539,-0.154625,1.0975700433229765,0.465177,0.13975,0.041485,LU,QfefWWW2
0.3623176366215683,0.167812,-0.155138,1.099736332036002,0.654125,0.253767,0.0494776,LU,QfefWWW2
0.3557634439599753,0.169978,-0.154738,1.0967543024761746,0.838284,0.245527,0.071006,LU,QfefWWW2
0.365494467831467,0.165568,-0.149449,1.0971371837650932,1.07185,0.368885,0.0662578,LU,QfefWWW2
0.3816191675686163,0.161365,-0.157696,1.1067565224564977,1.29118,0.186504,0.101813,LU,QfefWWW2
0.3725916472674286,0.164171,-0.164611,1.1030548490442351,1.5047,0.262475,0.0815877,LU,QfefWWW2
0.3759991910479587,0.16202,-0.175235,1.1008042514452785,1.72761,0.369252,0.0845168,LU,QfefWWW2
0.3689565085443916,0.164321,-0.180005,1.0981621009668836,1.91524,0.278611,0.0790118,LU,QfefWWW2
0.3814125694996931,0.156333,-0.178415,1.0890684092379137,2.13618,0.191706,0.0953673,LU,QfefWWW2
0.4008051515714066,0.152567,-0.181843,1.102882586679108,2.38449,0.14783,0.0808019,LU,QfefWWW2
0.4108299093284974,0.148236,-0.181592,1.1006270939787008,2.6468,0.379569,0.063099,LU,QfefWWW2
0.4180100768119032,0.145264,-0.186569,1.099017743259862,2.84779,-0.00486285,0.106568,LU,QfefWWW2
0.4215283252500115,0.144921,-0.182279,1.102329351872661,3.14948,0.0432002,0.0961048,LU,QfefWWW2
0.4056709009207887,0.148437,-0.1773,1.0944359277728413,3.52713,0.00926254,0.0996819,LU,QfefWWW2
0.3978206891657882,0.152669,-0.180818,1.099136024339117,3.86751,-0.0338408,0.0974044,LU,QfefWWW2
0.3691728636386081,0.165069,-0.175805,1.1009813804056814,4.29795,-0.111513,0.114352,LU,QfefWWW2
0.3463510221982291,0.173185,-0.167702,1.0923094799552002,4.7805,-0.404022,0.129525,LU,QfefWWW2
0.3399175026233367,0.178174,-0.139439,1.0975928206762289,5.58651,-0.118507,0.100433,LU,QfefWWW2
0.3453510690875077,0.174145,-0.148333,1.0937504285713446,5.88728,-0.0804759,0.0734451,LU,QfefWWW2
0.3444987714096565,0.173261,-0.1631,1.089623788286581,6.14024,-0.0738377,0.0315014,LU,QfefWWW2
0.254862976437967,0.240322,-0.192415,1.1037798693580163,0.0904899,0.0628241,0.0760889,LU,QfefWWW2
0.2601686575001151,0.236936,-0.194124,1.107325607037063,0.279772,0.0492491,0.0771939,LU,QfefWWW2
0.2586111182873902,0.239022,-0.18361,1.1088552655779744,0.465287,0.297452,0.0649485,LU,QfefWWW2
0.2564242608904275,0.238002,-0.18166,1.1017985296777264,0.672923,0.235944,0.0843466,LU,QfefWWW2
0.2625585568882519,0.236426,-0.184638,1.1112020518339587,1.03669,0.285763,0.0914843,LU,QfefWWW2
0.2650245666767755,0.235332,-0.203708,1.113822247937255,1.5688,0.0130705,0.156915,LU,QfefWWW2
0.2541950778549887,0.244191,-0.196271,1.1111705539655017,4.74785,0.136644,0.170144,LU,QfefWWW2
0.2607034591760214,0.239975,-0.173361,1.1155491921022578,5.45796,-0.106074,0.138749,LU,QfefWWW2
0.2605889000530442,0.239658,-0.187564,1.1145671805683135,5.85242,-0.163488,0.119169,LU,QfefWWW2
0.2590377050808266,0.238182,-0.189811,1.107817674529523,6.1312,-0.082403,0.0707024,LU,QfefWWW2
0.4951018127914101,0.118025,-0.264322,1.0781187318658367,0.0973684,0.0584737,0.0226203,LU,QfefWWW2
0.5167955135317622,0.114201,-0.288485,1.083494347008788,0.289872,0.0973894,0.0187394,LU,QfefWWW2
0.5793792589349034,0.102673,-0.294449,1.0877821473070792,0.47593,0.12513,0.0155078,LU,QfefWWW2
0.6622963893594127,0.0894498,-0.301005,1.0855459455960397,0.662802,0.159234,0.0140607,LU,QfefWWW2
0.7294866589012582,0.0807988,-0.290144,1.0827880679061808,0.838689,0.151797,0.0160885,LU,QfefWWW2
0.7497354329717004,0.077822,-0.27682,1.0773021860183891,1.01653,0.243558,0.0293341,LU,QfefWWW2
0.732331362063896,0.0794614,-0.266789,1.0758810343155976,1.20399,0.0223399,0.090008,LU,QfefWWW2
0.5435151011453879,0.109139,-0.269775,1.0862458285305403,1.66148,-0.00221551,0.104319,LU,QfefWWW2
0.5628615910533796,0.105193,-0.282053,1.0852419085162537,1.98642,0.281879,0.0738019,LU,QfefWWW2
0.6040661891608966,0.0990637,-0.282608,1.0910178733641351,2.17685,0.0733999,0.0624361,LU,QfefWWW2
0.5972511661236017,0.0991781,-0.287712,1.085472247457299,2.36301,0.0198674,0.056601,LU,QfefWWW2
0.5993276142281383,0.0977675,-0.286829,1.079597147087746,2.54381,0.0534143,0.0465421,LU,QfefWWW2
0.5968101272072458,0.0980207,-0.290999,1.0787214654395267,2.73853,0.0682335,0.0431187,LU,QfefWWW2
0.5914248147469875,0.0990926,-0.293541,1.0796990321381232,2.91769,-0.0629471,0.0442703,LU,QfefWWW2
0.6017421263136883,0.0974128,-0.292064,1.0798055380484024,3.10788,-0.0157314,0.0517939,LU,QfefWWW2
0.5842168667978486,0.100705,-0.299482,1.0817948049422312,3.29329,-0.141388,0.0649158,LU,QfefWWW2
0.5662344202965165,0.102638,-0.287217,1.0751883555917074,3.48098,-0.0911124,0.0758307,LU,QfefWWW2
0.5542774836225353,0.105614,-0.29216,1.0790875775394693,3.67478,-0.0686843,0.0806255,LU,QfefWWW2
0.5354348958060076,0.10888,-0.292217,1.07686117953987,3.85568,-0.0931732,0.101286,LU,QfefWWW2
0.5932330100379165,0.100799,-0.317961,1.090619090241868,4.11518,-0.0423303,0.119326,LU,QfefWWW2
0.638385033239834,0.0938232,-0.313982,1.091512711790385,4.37187,0.00519163,0.0854588,LU,QfefWWW2
0.599123201030602,0.0987415,-0.318627,1.0847764746711646,4.55503,-0.328399,0.0790022,LU,QfefWWW2
0.5730777265846148,0.102587,-0.306225,1.0813972443094166,4.74301,-0.199469,0.0719668,LU,QfefWWW2
0.5830933230465395,0.0992428,-0.301803,1.0728793035565558,4.93324,-0.326399,0.0710539,LU,QfefWWW2
0.6817391073260762,0.0854947,-0.273451,1.0767404515480972,5.13405,-0.187768,0.0500894,LU,QfefWWW2
0.7217430584577895,0.0812401,-0.27661,1.0799629623278757,5.32071,-0.192162,0.026398,LU,QfefWWW2
0.706338918919034,0.0835805,-0.291959,1.0836558494282214,5.50132,-0.13929,0.0178284,LU,QfefWWW2
0.6301299127809311,0.0941907,-0.297287,1.0865541864076544,5.6843,-0.171694,0.0162628,LU,QfefWWW2
0.5530350749690228,0.107313,-0.295745,1.0865127702885042,5.86955,-0.136432,0.0172189,LU,QfefWWW2
0.5018642195538183,0.11663,-0.275533,1.0790227059705464,6.10438,-0.0298932,0.0168785,LU,QfefWWW2
0.4114940909748256,0.150329,-0.336353,1.1092655227672048,0.0911475,0.066987,0.0306045,LU,QfefWWW2
0.4057463228885019,0.154073,-0.326971,1.1151233115669317,0.259429,0.112146,0.0454023,LU,QfefWWW2
0.3521771603524218,0.17595,-0.309014,1.110216195162005,0.646306,0.2223,0.0765077,LU,QfefWWW2
0.3659215297149815,0.163564,-0.323208,1.0911141095229224,1.27152,0.0895558,0.123115,LU,QfefWWW2
0.3668958172274359,0.166943,-0.303842,1.1037934589405756,1.7517,0.133169,0.117604,LU,QfefWWW2
0.3720260508847726,0.160472,-0.305723,1.0897293241901862,1.97004,0.229122,0.103194,LU,QfefWWW2
0.3749725270815211,0.160234,-0.30405,1.093224588087919,2.16303,0.151947,0.111326,LU,QfefWWW2
0.3849294465845779,0.158525,-0.307527,1.1017213803861663,2.36362,0.0154519,0.112687,LU,QfefWWW2
0.3979071800719676,0.153711,-0.310683,1.1030004533090636,2.55042,0.023972,0.0854336,LU,QfefWWW2
0.40232816160727,0.153274,-0.311731,1.1075332952105774,2.73375,0.173589,0.084495,LU,QfefWWW2
0.4001932775306086,0.151686,-0.315304,1.098853948439009,2.91244,-0.180139,0.100208,LU,QfefWWW2
0.3933788078693881,0.153405,-0.322646,1.0956139831163163,3.10497,0.0458699,0.0841583,LU,QfefWWW2
0.3947657012897128,0.153378,-0.309154,1.0974470374464549,3.29864,-0.0561159,0.107109,LU,QfefWWW2
0.3862653356529091,0.154762,-0.320523,1.090454033877632,3.4922,-0.0842423,0.0887338,LU,QfefWWW2
0.3944909388473537,0.155232,-0.309865,1.103675676999362,3.67071,0.107171,0.0969639,LU,QfefWWW2
0.3716599299978109,0.161021,-0.314325,1.0910545357588683,3.89175,-0.0153734,0.109757,LU,QfefWWW2
0.3764024162109147,0.160814,-0.312265,1.0972875648616456,4.21246,0.0282101,0.125664,LU,QfefWWW2
0.3705262402866693,0.161629,-0.350276,1.0914439976471535,4.58237,-0.231368,0.14966,LU,QfefWWW2
0.3744315939603612,0.159915,-0.342031,1.0913477905782374,4.87839,-0.291731,0.125978,LU,QfefWWW2
0.378848132657631,0.157857,-0.32817,1.0906786877903134,5.19677,-0.333396,0.107416,LU,QfefWWW2
0.3851673015024231,0.154655,-0.348686,1.088526527007955,5.44171,-0.308636,0.0955393,LU,QfefWWW2
0.3918124450407551,0.153523,-0.369079,1.0938509953371165,5.70817,-0.279221,0.086342,LU,QfefWWW2
0.4206009583221934,0.147092,-0.342307,1.1093331330128025,6.15069,-0.0272579,0.0277363,LU,QfefWWW2
0.2594751137026677,0.234882,-0.330858,1.101044958210154,0.0906475,-0.0168883,0.0886718,LU,QfefWWW2
0.2605069303507512,0.241202,-0.320014,1.1179758494708194,0.332238,0.241084,0.0755443,LU,QfefWWW2
0.2573006982825233,0.248088,-0.326206,1.126822967462059,0.846918,0.108479,0.157647,LU,QfefWWW2
0.2592791900806053,0.231327,-0.355053,1.0922682820626075,2.01832,0.103166,0.197125,LU,QfefWWW2
0.2584603220119921,0.242437,-0.359478,1.116422858956229,4.61031,-0.35183,0.296074,LU,QfefWWW2
0.2541576727485494,0.23765,-0.376674,1.0961067466264405,5.3033,-0.00844682,0.150572,LU,QfefWWW2
0.2588888216216571,0.240991,-0.330393,1.1140107719407384,6.10745,-0.067066,0.0715668,LU,QfefWWW2
0.5413423919060206,0.100203,-0.677204,1.0387444344014556,0.259406,0.0184197,0.0568613,LU,QfefWWW2
0.5744292599522327,0.101123,-0.605954,1.07491860156944,0.42126,0.107098,0.0165088,LU,QfefWWW2
0.6717475951323129,0.0884375,-0.539581,1.0870602559196063,0.591279,0.0659403,0.0162303,LU,QfefWWW2
0.7096757003745988,0.0835573,-0.496122,1.086061692538688,0.766538,0.0887407,0.0298377,LU,QfefWWW2
0.5965440433516959,0.0963899,-0.521142,1.06947183226114,0.960492,0.236076,0.051841,LU,QfefWWW2
0.5397934087040631,0.107063,-0.569869,1.0721753587916485,1.15889,0.243359,0.0646125,LU,QfefWWW2
0.5703297115412646,0.103671,-0.579818,1.0844860533911904,1.35817,0.285523,0.0730006,LU,QfefWWW2
0.5648248076623834,0.103033,-0.595304,1.0759135653016,1.79238,-0.00907658,0.11479,LU,QfefWWW2
0.5904561497409162,0.0987094,-0.519428,1.07672652052413,2.18711,-0.049887,0.103501,LU,QfefWWW2
0.6086106599256128,0.0958013,-0.539456,1.076930824147958,2.42914,0.0369868,0.0942393,LU,QfefWWW2
0.6133358868379521,0.0962247,-0.546406,1.0834897323002188,2.60659,0.189639,0.0622003,LU,QfefWWW2
0.5917407513433695,0.0992283,-0.547964,1.0807266074266886,2.79856,0.0178736,0.0654931,LU,QfefWWW2
0.598448521092259,0.0979716,-0.550906,1.0799305533227588,2.98036,-0.166659,0.0746628,LU,QfefWWW2
0.6028768912665674,0.0971619,-0.565623,1.079430405352749,3.1729,0.280896,0.0608324,LU,QfefWWW2
0.5666862236778055,0.103037,-0.560152,1.0777058968011637,3.36125,-0.0145401,0.111188,LU,QfefWWW2
0.5605695600096493,0.105033,-0.558237,1.0822060801899054,3.57406,-0.0101048,0.097186,LU,QfefWWW2
0.5864758218892121,0.100762,-0.55511,1.084190942592678,3.93635,-0.15438,0.104113,LU,QfefWWW2
0.6234712489468412,0.0935493,-0.553584,1.0771118790543537,4.27993,-0.102152,0.102915,LU,QfefWWW2
0.6156356875521435,0.0961437,-0.559525,1.0850622101981064,4.49166,-0.156739,0.0912193,LU,QfefWWW2
0.5983701506193851,0.0978248,-0.559882,1.079050508549067,4.68683,-0.0585814,0.0782172,LU,QfefWWW2
0.5709820521971503,0.102275,-0.560881,1.0777754868245983,4.87548,-0.0775793,0.0699015,LU,QfefWWW2
0.5442228697341285,0.105993,-0.570375,1.07117225505518,5.05518,-0.109989,0.0672654,LU,QfefWWW2
0.5689176219978607,0.102085,-0.527525,1.074825567243355,5.25065,-0.174642,0.0730375,LU,QfefWWW2
0.7108156944335168,0.083122,-0.49437,1.084098703993322,5.45178,-0.125972,0.0468792,LU,QfefWWW2
0.7030318138651406,0.0845107,-0.523626,1.0871154492509063,5.63522,-0.138529,0.0216395,LU,QfefWWW2
0.6048239631564739,0.097283,-0.590121,1.081845645182343,5.81052,-0.0688859,0.015368,LU,QfefWWW2
0.5230117969368719,0.107828,-0.636108,1.0591411615077566,5.95532,-0.100785,0.0286473,LU,QfefWWW2
0.3851704770888989,0.160428,-0.497658,1.1086613549682338,0.104143,0.0192736,0.0364247,LU,QfefWWW2
0.4198267058885054,0.146828,-0.575049,1.1073165762328314,0.276666,0.0503379,0.0305856,LU,QfefWWW2
0.3919030190656418,0.156225,-0.612999,1.1035624132780166,0.460553,0.158211,0.0743348,LU,QfefWWW2
0.3536874878488132,0.161458,-0.631304,1.065790786224013,0.669007,-0.0543047,0.0751093,LU,QfefWWW2
0.3710462356781768,0.159885,-0.626027,1.086301063241678,0.84447,0.171522,0.0642351,LU,QfefWWW2
0.3839560057196373,0.157903,-0.614117,1.0981666540193251,1.02315,0.23415,0.0713848,LU,QfefWWW2
0.3809563722217286,0.156862,-0.609171,1.090256850471484,1.24743,0.228971,0.0949233,LU,QfefWWW2
0.3621121454806179,0.166412,-0.606874,1.094828753732747,1.65816,0.139941,0.125954,LU,QfefWWW2
0.3524935980364633,0.167617,-0.557114,1.0840940918573445,2.12895,-0.0774756,0.128495,LU,QfefWWW2
0.3670425218633278,0.164115,-0.5641,1.0946232228488486,2.47441,0.291823,0.0813648,LU,QfefWWW2
0.3806381790161051,0.159002,-0.55621,1.0972100983859017,2.72778,0.0315649,0.110745,LU,QfefWWW2
0.3859842001681441,0.159884,-0.574394,1.1079485547623589,2.92211,-0.0188872,0.115662,LU,QfefWWW2
0.3874410494907864,0.15774,-0.575641,1.102569725686317,3.11912,-0.028082,0.118077,LU,QfefWWW2
0.3598757659500936,0.167692,-0.594555,1.095632237568793,3.3285,-0.160986,0.109496,LU,QfefWWW2
0.364731753699531,0.16505,-0.588704,1.0942760163688137,3.57612,0.100387,0.0951628,LU,QfefWWW2
0.3778075886900086,0.158671,-0.545768,1.0919844321234622,3.84603,0.128846,0.103068,LU,QfefWWW2
0.3634664496518708,0.165294,-0.602608,1.0931834246822445,4.33015,0.144881,0.137362,LU,QfefWWW2
0.3719523146555453,0.161085,-0.60654,1.0917005083813052,4.65788,0.198461,0.102488,LU,QfefWWW2
